PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
285-0109,TIA Submount;Low cost,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
286-0018-20,PEI Lens array with CM;2.0dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
286-0018-35,PEI Lens array;with CM;3.5dB,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
286-0057-20,2.0dB absorbing attenuation coating,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
286-0057-40,PEI Lens CM;4.0dB attenuation,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
287-0003,Isolator D2.5mm CA 0.7 single 7degree,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
288-0005,RX Z-Block;P0.75;8 deg incident,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
288-0134,RX Z-Block;P1.0mm;13.5d Incident;square,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0140,Housing body,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
300-0141,Housing lid,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
300-0150,Housing body,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0151,Housing lid,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0152,Housing adapter,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0311,Housing body,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0312,Housing lid,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0313,Housing adapter,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
300-0316,Housing Body;COST DOWN,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
300-0317,Housing LID;COST DOWN,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
301-0016,RX Lens Cover,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
301-0022,RX LENS COVER;ZN3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
302-0004,TSLG Nylok Screw M1.4x0.3x5.45,M,OPTICAL,OPTICAL,OPTICAL,COP_SR4,-,-,-,-,-,-,-
302-0007,TSLG Nylok Screw M1.4x0.3x4.63,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0063,Epoxy;Innolight;P-001;454g/套,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0166,advanced thermal pad;5*5*1.0mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0238,Acrylate;Innolight;UV-002;30ml/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0284,Acrylate;Innolight;UV-006;3ml/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0295,Thermal Pad;12.0*6.0*0.4,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0323,Flat head screw;sus304;M1.4x0.3x5x5.5,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0357,Pull Tab+Lach;Beige color,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0368,Epoxy;Innolight;T-48;18G/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0369,Thermal Pad;13.5*13.5*0.4mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0376,EMI Pad;Gray;3.6*3.6*1.0mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0394,Epoxy;kyocera;CT285LT(5g/支）,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0395,Epoxy;Innolight;T-004;3ml/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0401,Dust cover EPDM;Duplex LC;Black,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0407,Pull tab;Green,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0440,MPO dust cover;EPDM;single-end black,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0490,Thermal Pad;6*4.5*1mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0494-001,Pull tab;Beige;Cisco;1m,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0504,Pull tab+Latch;Yellow;Pantone color135C,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0505,Pull tab;beige;for HT,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0560,Pull tab;Green;for Juniper,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0573,Pull tab;green;for Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0574,Pull tab;light green;Cisco,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0577,PULL TAB;GREEN;2292U;Facebook,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0584,Pull tab+latch;Juniper,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
310-0724,Pull tab;Purple;pantone Medium Purple C,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
310-0734,Pull tab;CISCO Grape Blue color,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
311-0183,Thermal pad;13.5x13.5x0.4mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
311-0207,Thermal Pad;13.5*13.5*1mm,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
311-0260,TopProtective film;24.1*15.05*0.19;NS13k,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
311-0276,EMI PAD,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
311-0436,EMI Composite Tape;15.0*5.7*0.08mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
311-0437,EMI pad;14.7x6.4x0.5mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
313-0010,Epoxy;Innolight;T-001;3ml/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
313-0062,Silicon;Innolight;S-92;30ml/支,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
313-0068,Silicon;Innolight;AP-3;30ml/支,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
320-0109,MPO adapter,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,M,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
320-0412,TX Receptacle Side Lens Holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0443,RX Receptacle Side Lens Holder,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0493,Receptacle z ring,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0550,Metal Cover;OB BOX Weld version,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0577,Heatsink kovar insert CuW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0611,Metal OB;removeRX light path lift window,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0759,OE BOX,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0763,heatsink Kovar 4J29;breadth:13.85mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
320-0836,OE BOX;Kover,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0057,RX Receptacle Holder;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0058,TX Receptacle Holder;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
321-0059,Z Ring;Low cost,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0056,Pull tab;Green,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0062,Pull tab;Blue;pantone 300U;AWS,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
340-0071,Pull tab;Blue 317U,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
341-0027,OE BOX Cover,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
341-0063,OE BOX COVER;0.1 thickness,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
500-3186,100GQSFP28 SR4 V2;Macom 100m;HT;34061089,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3190,100G SR4 V2M;100m;Alibaba(AB-QT0685S4n),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3264-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3264-010,100G QSFP28 AOC V2M;850nm10m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3264-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;HP,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-007,100G QSFP28 AOC V2M;850nm;7m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-010,100G QSFP28 AOC V2M;850nm;10m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3265-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;H3C,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3287,100G QSFP28 SR4 V2;100m;Macom;vitex(MRV),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3292,100G QSFP28 SR4 V2M;100m;vitex(Gigamon),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3335,100G QSFP28 SR4 V2 100m Macom;Precision,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3344,100G QSFP28 SR4 V2M;100m;Std;nalux lens,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3385,100G QSFP28 SR4 V2;100m Coriant;ULM PD,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3394,100G CWDM4;Blank V1.0(Mitsubishi DFB),M,MODULE,MODULE,MODULE,COP,-,F13,COP,-,-,-,-
500-3426-001,100G QSFP28 AOC V2M;1m;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3426-003,100G QSFP28 AOC V2;Macom;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3426-005,100G QSFP28 AOC V2;Macom;Std;nalux lens,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3432-003,100G QSFP28 AOC V2M;3m;JC(740-065631）,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3480,100G QSFP28 SR4 V2;Macom;JC(740-061405),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3665,100G QSFP28 SR4 V2M;for ECI Dual Rate,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3776-02,100G CWDM4 V2.0;Std(Welding+Oclaro DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-3830-010,100G QSFP28 AOC V2M;MMF 10m;for Coriant,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-3884,100G QSFP28 SR4 V2M;100m;0~70C;for ADVA,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-3972-02,TR-FC13T-N114;CWDM4 V2.0;Ali;Oclaro,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4005,100G SR4 V2M;100mHaiwai Ali;AB-QT0685S4n,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4042,100G CWDM4 BiDi;Std(Ocl+GCS PD+GN2110B),M,MODULE,MODULE,MODULE,COP,-,F17,COP,-,-,-,-
500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4188,QSFP28 SR4 16GFC Macom Driver;Coriant,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4190,100G CWDM4 V2.0;baidu(Weld+Oclaro DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4212,100G CWDM4 V2.0;HT;34061299;Oclaro DFB,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4235-020,100G AOC 20m;Sony;ES2&ULM;Ali yellow,M,MODULE,MODULE,MODULE,AOC,-,F01,AOC,-,-,-,-
500-4292,100G CWDM4 V2.0;Std(Gen3 Mitsubishi DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4293,100G CWDM4 V2.0;Blank(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4325,100G CWDM4 V2.0;J3 740-061408(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4327,100G CWDM4 V2.0;Alibaba(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4342,40G&100G;CWDM4 V2.0;Std(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4349,100G QSFP28 SR4 V2M;for BM(NO Pull tab),M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4378,100G CWDM4 V2.0;HP;Weld(Ocl DFB+M37244),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4483,100G CWDM4 V2;HT;34061299-001;Weld+Ocl,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4516,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M53,COP,-,-,-,-
500-4562,40G QSFP+LR4 V3;CWDM4 S Platform_Ocl;Std,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4611,100G CWDM4;0-70C;for ZTE;Weld+Ocl M37244,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4619,100G SR4 V2;100m;Macom CDR;0~70C;Arista,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-4639,40G QSFP+ LR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4640,40G QSFP+ IR4 V3(CWDM4 Pla_Ocl;GCS)HT,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4672,CWDM4 V2.0;for UNIS;Weld(Ocl+M37244),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4692,QSFP+ LR4 V3.0(Mitsubishi Gen3);Standard,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4693,QSFP+ IR4 V3.0(Mitsubishi Gen3);Standard,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4709,QSFP28 CWDM4;HT(34061299)(Gen3 Mit),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4752,QSFP+ LR4 V3.0 Ocl;GCS)HT(34060645-002),M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4791,QSFP+ LR4 V3.0(100G CWDM4_Oclaro)H3C,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4792,QSFP+ LR4 V3.0(100G CWDM4_Oclaro) HP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-4793,QSFP+ IR4 V3.0(100G CWDM4_Oclaro) H3C,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4794,QSFP+ IR4 V3.0(100G CWDM4_Oclaro DFB)HP,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4888,CWDM4 COP V2.0;FlexOptix(Gen3 Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-4890,QSFP+ IR4/LR4 V3.0(100G_Mit Gen3);AWS,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-4925,100G SR4 Gen3;Avago LP Vcsel array;Stan,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4954,100G SR4 Gen3 for HT(Avago＆LP Vcsel),M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4955,100G SR4 Gen3 for Ali(Avago＆LP Vcsel),M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-4956,100G CWDM4 Gen3 for HT(34062212),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-4961-001,100G AOC Gen3;1m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-002,100G AOC Gen3;2m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-003,100G AOC Gen3;3m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-005,100G AOC Gen3;5m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-007,100G AOC Gen3;7m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-010,100G AOC Gen3;10m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-015,100G AOC Gen3;15m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4961-020,100G AOC Gen3;20m;Avago Vcsel;Standard,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4962-010,100G AOC Gen3;10m;Avago Vcsel＆LP;Ali,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-4962-020,100G AOC Gen3;20m;Avago Vcsel＆LP;Ali,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5010,QSFP+ IR4/LR4 V3.0(100G_Ocl DFB);for AWS,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5056,40G QSFP+LR4 V3 100G CWDM4 Mit DFB;H3C,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5057,40G QSFP+IR4 V3 100G CWDM4 Mit DFB;H3C,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5059,40G QSFP IR4 V3 100G CWDM4 Gen3 Mit HP,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5060,40G QSFP LR4 V3 100G CWDM4 Gen3 Mit HP,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5197,40G QSFP+ LR4 V3 Oclaro DFB Gigamon,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5225,100G Q28 SR4 V2M;100m;Std LP Vcsel,M,MODULE,MODULE,MODULE,SR4,-,F02,SR4,-,-,-,-
500-5275,QSFP+SR4 G3 40G 100m Std,M,MODULE,MODULE,MODULE,SR4,-,F38,SR4,-,-,-,-
500-5281,100G QSFP28 CWDM4 COP V2 Google;Mit DFB,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5282,100G QSFP28 CWDM4 COP V2 Google Weld+Ocl,M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5387,100G QSFP28 CWDM4 COP Tencent(Weld+Ocl),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5391-001,Q28 AOC G3 1m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-003,Q28 AOC G3 3m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-005,Q28 AOC G3 5m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-020,Q28 AOC G3 20m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-025,Q28 AOC G3 25m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5391-030,Q28 AOC G3 30m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5392,Q28 SR4 G3 100m AvagoVcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5423,40G QSFP+ IR4 V3.0(100G Mit DFB)Juniper,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5424,40G QSFP+ IR4 V3.0(100G Sum DFB)Juniper,M,MODULE,MODULE,MODULE,COP,-,F33,COP,-,-,-,-
500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5499,100G Q28 CWDM4 V2.0;Cisco(Weld+Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M51,COP,-,-,-,-
500-5500,Q28 CWDM4 Lite V2.0;Cisco(Weld+Mit DFB),M,MODULE,MODULE,MODULE,COP,-,M53,COP,-,-,-,-
500-5522,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5523,40G QSFP+ LR4 V3.0 Oclaro DFB;SB System,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5529,100G QSFP28 eCWDM4 Gen3;Alibaba;R0,M,MODULE,MODULE,MODULE,COP,-,F31,COP,-,-,-,-
500-5550,100G QSFP28 CWDM4 Gen3;HT;SEI DFB,M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5594,100G Q28 SR4 G3 Avago LP Vcsel;Tencent,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5595,100G QSFP28 CWDM4 Gen3;Tencent(SEI;Sif),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5596,100G Q28 CWDM4 Gen3;Tencent DCI(SEI;Sif),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5601,100G Q28 SR4 G3 Sony Vcsel;SB System,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5602,40G QSFP+ LR4 V3.0 Mit Gen3 DFB;Infinera,M,MODULE,MODULE,MODULE,COP,-,F35,COP,-,-,-,-
500-5614-001,Q28 AOC G3 1m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-002,Q28 AOC G3 2m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-003,Q28 AOC G3 3m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-005,Q28 AOC G3 5m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-007,Q28 AOC G3 7m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-010,Q28 AOC G3 10m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-015,Q28 AOC G3 15m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-020,Q28 AOC G3 20m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-025,Q28 AOC G3 25m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5614-030,Q28 AOC G3 30m BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,AOC,-,F28,AOC,-,-,-,-
500-5648,100G CWDM4 COP Gen3.1;YJ+Sif;Std,M,MODULE,MODULE,MODULE,COP,-,F40,COP,-,-,-,-
500-5702,100G Q28 SR4 G3;BRCM Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5773,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),M,MODULE,MODULE,MODULE,COP,-,F30,COP,-,-,-,-
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5819,100G eCWDM4 Gen3 Receiver only;Ali R0,M,MODULE,MODULE,MODULE,COP,-,F31,COP,-,-,-,-
500-5988,100G Q28 SR4 Gen3 Avago baidu,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
500-5989,100G Q28 SR4 Gen3 Avago HP,M,MODULE,MODULE,MODULE,SR4,-,F29,SR4,-,-,-,-
