BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_F01,-,F01,500-3417-100,1,1,500-3417-100,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-001,1,1,500-3426-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-002,1,1,500-3426-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-003,1,1,500-3426-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-005,1,1,500-3426-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-006,1,1,500-3426-006,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-007,1,1,500-3426-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-015,1,1,500-3426-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-025,1,1,500-3426-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-030,1,1,500-3426-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-040,1,1,500-3426-040,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3426-050,1,1,500-3426-050,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-001,1,1,500-3432-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-003,1,1,500-3432-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-005,1,1,500-3432-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-007,1,1,500-3432-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-010,1,1,500-3432-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-015,1,1,500-3432-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-020,1,1,500-3432-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3432-030,1,1,500-3432-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-001,1,1,500-3462-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-002,1,1,500-3462-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-003,1,1,500-3462-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-005,1,1,500-3462-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-007,1,1,500-3462-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-010,1,1,500-3462-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-015,1,1,500-3462-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-020,1,1,500-3462-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-025,1,1,500-3462-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3462-030,1,1,500-3462-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3611-001,1,1,500-3611-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-001,1,1,500-3647-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-002,1,1,500-3647-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-003,1,1,500-3647-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-005,1,1,500-3647-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-007,1,1,500-3647-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-008,1,1,500-3647-008,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-010,1,1,500-3647-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-012,1,1,500-3647-012,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-015,1,1,500-3647-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-020,1,1,500-3647-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-025,1,1,500-3647-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-030,1,1,500-3647-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3647-0P5,1,1,500-3647-0P5,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3672-003,1,1,500-3672-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3672-007,1,1,500-3672-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3672-010,1,1,500-3672-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3672-030,1,1,500-3672-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3672-050,1,1,500-3672-050,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-001,1,1,500-3730-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-002,1,1,500-3730-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-003,1,1,500-3730-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-005,1,1,500-3730-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-006,1,1,500-3730-006,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-007,1,1,500-3730-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-010,1,1,500-3730-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-015,1,1,500-3730-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-020,1,1,500-3730-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-030,1,1,500-3730-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3730-100,1,1,500-3730-100,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3830-003,1,1,500-3830-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-3830-010,1,1,500-3830-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4117-003,1,1,500-4117-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4117-010,1,1,500-4117-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4117-030,1,1,500-4117-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4235-003,1,1,500-4235-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4235-005,1,1,500-4235-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4235-007,1,1,500-4235-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4235-010,1,1,500-4235-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4235-020,1,1,500-4235-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4236-003,1,1,500-4236-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4236-005,1,1,500-4236-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4236-007,1,1,500-4236-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4236-020,1,1,500-4236-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4443-005,1,1,500-4443-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4443-010,1,1,500-4443-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4443-015,1,1,500-4443-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4443-020,1,1,500-4443-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-001,1,1,500-4513-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-003,1,1,500-4513-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-005,1,1,500-4513-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-007,1,1,500-4513-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-010,1,1,500-4513-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-015,1,1,500-4513-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-020,1,1,500-4513-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4513-030,1,1,500-4513-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-001,1,1,500-4618-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-003,1,1,500-4618-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-005,1,1,500-4618-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-007,1,1,500-4618-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-010,1,1,500-4618-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-015,1,1,500-4618-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-020,1,1,500-4618-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-025,1,1,500-4618-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4618-030,1,1,500-4618-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-001,1,1,500-4840-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-002,1,1,500-4840-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-003,1,1,500-4840-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-005,1,1,500-4840-005,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-007,1,1,500-4840-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-010,1,1,500-4840-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-015,1,1,500-4840-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-020,1,1,500-4840-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-025,1,1,500-4840-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-4840-030,1,1,500-4840-030,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-001,1,1,500-5067-001,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-002,1,1,500-5067-002,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-003,1,1,500-5067-003,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-007,1,1,500-5067-007,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-010,1,1,500-5067-010,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-015,1,1,500-5067-015,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-020,1,1,500-5067-020,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-025,1,1,500-5067-025,-,-,1,-,-,-,-
BOM_F01,-,F01,500-5067-030,1,1,500-5067-030,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-001,1,1,500-3432-001,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-003,1,1,500-3432-003,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-005,1,1,500-3432-005,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-007,1,1,500-3432-007,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-010,1,1,500-3432-010,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-015,1,1,500-3432-015,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-020,1,1,500-3432-020,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-3432-030,1,1,500-3432-030,-,-,1,-,-,-,-
BOM_F01@633,-,F01@633,500-4513-003,1,1,500-4513-003,-,-,1,-,-,-,-
BOM_F01@655,-,F01@655,500-4618-003,1,1,500-4618-003,-,-,1,-,-,-,-
BOM_F01@655,-,F01@655,500-4618-005,1,1,500-4618-005,-,-,1,-,-,-,-
BOM_F01@655,-,F01@655,500-4618-007,1,1,500-4618-007,-,-,1,-,-,-,-
BOM_F01@655,-,F01@655,500-4618-015,1,1,500-4618-015,-,-,1,-,-,-,-
BOM_F01@655,-,F01@655,500-4618-020,1,1,500-4618-020,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-001,1,1,500-3462-001,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-002,1,1,500-3462-002,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-003,1,1,500-3462-003,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-005,1,1,500-3462-005,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-007,1,1,500-3462-007,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-015,1,1,500-3462-015,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-020,1,1,500-3462-020,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-025,1,1,500-3462-025,-,-,1,-,-,-,-
BOM_F01@677,-,F01@677,500-3462-030,1,1,500-3462-030,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4235-003,1,1,500-4235-003,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4235-005,1,1,500-4235-005,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4235-007,1,1,500-4235-007,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4235-010,1,1,500-4235-010,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4235-020,1,1,500-4235-020,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4236-003,1,1,500-4236-003,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4236-005,1,1,500-4236-005,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4236-007,1,1,500-4236-007,-,-,1,-,-,-,-
BOM_F01@818,-,F01@818,500-4236-020,1,1,500-4236-020,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3264-007,1,1,500-3264-007,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3264-010,1,1,500-3264-010,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3264-020,1,1,500-3264-020,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3265-005,1,1,500-3265-005,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3265-007,1,1,500-3265-007,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3265-010,1,1,500-3265-010,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3265-020,1,1,500-3265-020,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3265-030,1,1,500-3265-030,-,-,1,-,-,-,-
BOM_F01@858,-,F01@858,500-3647-015,1,1,500-3647-015,-,-,1,-,-,-,-
BOM_F01@Coriant,-,F01@Coriant,500-3830-003,1,1,500-3830-003,-,-,1,-,-,-,-
BOM_F01@Coriant,-,F01@Coriant,500-3830-010,1,1,500-3830-010,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-003,1,1,500-3417-003,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-004,1,1,500-3417-004,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-006,1,1,500-3417-006,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-007,1,1,500-3417-007,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-008,1,1,500-3417-008,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-013,1,1,500-3417-013,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-025,1,1,500-3417-025,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3417-100,1,1,500-3417-100,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-001,1,1,500-3426-001,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-002,1,1,500-3426-002,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-003,1,1,500-3426-003,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-005,1,1,500-3426-005,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-006,1,1,500-3426-006,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-007,1,1,500-3426-007,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-025,1,1,500-3426-025,-,-,1,-,-,-,-
BOM_F01@domestic_others,-,F01@domestic_others,500-3426-030,1,1,500-3426-030,-,-,1,-,-,-,-
BOM_F01@Intel,-,F01@Intel,500-4443-005,1,1,500-4443-005,-,-,1,-,-,-,-
BOM_F01@Intel,-,F01@Intel,500-4443-010,1,1,500-4443-010,-,-,1,-,-,-,-
BOM_F01@international_others,-,F01@international_others,500-3611-001,1,1,500-3611-001,-,-,1,-,-,-,-
BOM_F01@Molex,-,F01@Molex,500-3730-005,1,1,500-3730-005,-,-,1,-,-,-,-
BOM_F01@Molex,-,F01@Molex,500-3730-006,1,1,500-3730-006,-,-,1,-,-,-,-
BOM_F01@Molex,-,F01@Molex,500-3730-007,1,1,500-3730-007,-,-,1,-,-,-,-
BOM_F29,-,F29,500-4850,1,1,500-4850,-,-,1,-,-,-,-
BOM_F29,-,F29,500-4924,1,1,500-4924,-,-,1,-,-,-,-
BOM_F29,-,F29,500-4925,1,1,500-4925,-,-,1,-,-,-,-
BOM_F29,-,F29,500-4954,1,1,500-4954,-,-,1,-,-,-,-
BOM_F29,-,F29,500-4955,1,1,500-4955,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5359,1,1,500-5359,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5384,1,1,500-5384,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5392,1,1,500-5392,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5481,1,1,500-5481,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5522,1,1,500-5522,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5586,1,1,500-5586,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5594,1,1,500-5594,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5601,1,1,500-5601,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5634,1,1,500-5634,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5702,1,1,500-5702,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5703,1,1,500-5703,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5782,1,1,500-5782,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5818,1,1,500-5818,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5850,1,1,500-5850,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5851,1,1,500-5851,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5934,1,1,500-5934,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5935,1,1,500-5935,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5957,1,1,500-5957,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5958,1,1,500-5958,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5987,1,1,500-5987,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5988,1,1,500-5988,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5989,1,1,500-5989,-,-,1,-,-,-,-
BOM_F29,-,F29,500-5990,1,1,500-5990,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6059,1,1,500-6059,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6099,1,1,500-6099,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6201,1,1,500-6201,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6207,1,1,500-6207,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6253,1,1,500-6253,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6336,1,1,500-6336,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6465,1,1,500-6465,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6496,1,1,500-6496,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6512,1,1,500-6512,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6650,1,1,500-6650,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6671,1,1,500-6671,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6672,1,1,500-6672,-,-,1,-,-,-,-
BOM_F29,-,F29,500-6681,1,1,500-6681,-,-,1,-,-,-,-
BOM_F29,-,F29,500-7114,1,1,500-7114,-,-,1,-,-,-,-
BOM_F29,-,F29,500-7115,1,1,500-7115,-,-,1,-,-,-,-
BOM_F29,-,F29,503-0035-IW,1,1,503-0035-IW,-,-,1,-,-,-,-
BOM_F29,-,F29,503-0036-IW,1,1,503-0036-IW,-,-,1,-,-,-,-
BOM_F29,-,F29,503-0037-IW,1,1,503-0037-IW,-,-,1,-,-,-,-
BOM_F29,-,F29,503-0038-IW,1,1,503-0038-IW,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-5392,1,1,500-5392,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-5481,1,1,500-5481,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-5702,1,1,500-5702,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-5703,1,1,500-5703,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-5818,1,1,500-5818,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,500-6099,1,1,500-6099,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,503-0035-IW,1,1,503-0035-IW,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,503-0036-IW,1,1,503-0036-IW,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0124,1,1,561-0124,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0125,1,1,561-0125,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0126,1,1,561-0126,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0127,1,1,561-0127,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0128,1,1,561-0128,-,-,1,-,-,-,-
BOM_F29@677,-,F29@677,561-0129,1,1,561-0129,-,-,1,-,-,-,-
BOM_F29@818,-,F29@818,500-4955,1,1,500-4955,-,-,1,-,-,-,-
BOM_F29@828,-,F29@828,500-5522,1,1,500-5522,-,-,1,-,-,-,-
BOM_F29@828,-,F29@828,500-6336,1,1,500-6336,-,-,1,-,-,-,-
BOM_F29@833,-,F29@833,500-5586,1,1,500-5586,-,-,1,-,-,-,-
BOM_F29@855,-,F29@855,500-5851,1,1,500-5851,-,-,1,-,-,-,-
BOM_F29@855,-,F29@855,500-5988,1,1,500-5988,-,-,1,-,-,-,-
BOM_F29@858,-,F29@858,500-5384,1,1,500-5384,-,-,1,-,-,-,-
BOM_F29@858,-,F29@858,500-5989,1,1,500-5989,-,-,1,-,-,-,-
BOM_F29@858,-,F29@858,500-5990,1,1,500-5990,-,-,1,-,-,-,-
BOM_F29@858,-,F29@858,500-6681,1,1,500-6681,-,-,1,-,-,-,-
BOM_F29@888,-,F29@888,500-4954,1,1,500-4954,-,-,1,-,-,-,-
BOM_F29@888,-,F29@888,500-5987,1,1,500-5987,-,-,1,-,-,-,-
BOM_F29@898,-,F29@898,500-5594,1,1,500-5594,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-4725,1,1,500-4725,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-4925,1,1,500-4925,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-5359,1,1,500-5359,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-5634,1,1,500-5634,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-5850,1,1,500-5850,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6059,1,1,500-6059,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6201,1,1,500-6201,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6207,1,1,500-6207,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6253,1,1,500-6253,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6465,1,1,500-6465,-,-,1,-,-,-,-
BOM_F29@domestic_others,-,F29@domestic_others,500-6512,1,1,500-6512,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,500-5601,1,1,500-5601,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,500-5958,1,1,500-5958,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,500-6496,1,1,500-6496,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,500-6650,1,1,500-6650,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,500-6672,1,1,500-6672,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,561-0104,1,1,561-0104,-,-,1,-,-,-,-
BOM_F29@international_others,-,F29@international_others,561-0119,1,1,561-0119,-,-,1,-,-,-,-
BOM_F30,-,F30,500-4956,1,1,500-4956,-,-,1,-,-,-,-
BOM_F30,-,F30,500-5550,1,1,500-5550,-,-,1,-,-,-,-
BOM_F30,-,F30,500-5595,1,1,500-5595,-,-,1,-,-,-,-
BOM_F30,-,F30,500-5596,1,1,500-5596,-,-,1,-,-,-,-
BOM_F30,-,F30,500-5773,1,1,500-5773,-,-,1,-,-,-,-
BOM_F30,-,F30,500-5854,1,1,500-5854,-,-,1,-,-,-,-
BOM_F30,-,F30,500-6200,1,1,500-6200,-,-,1,-,-,-,-
BOM_F30,-,F30,500-6204,1,1,500-6204,-,-,1,-,-,-,-
BOM_F30,-,F30,500-6240,1,1,500-6240,-,-,1,-,-,-,-
BOM_F30,-,F30,500-6285,1,1,500-6285,-,-,1,-,-,-,-
BOM_F30,-,F30,500-7041,1,1,500-7041,-,-,1,-,-,-,-
BOM_F30@833,-,F30@833,500-6200,1,1,500-6200,-,-,1,-,-,-,-
BOM_F30@855,-,F30@855,500-6204,1,1,500-6204,-,-,1,-,-,-,-
BOM_F30@858,-,F30@858,500-5773,1,1,500-5773,-,-,1,-,-,-,-
BOM_F30@888,-,F30@888,500-4956,1,1,500-4956,-,-,1,-,-,-,-
BOM_F30@888,-,F30@888,500-5550,1,1,500-5550,-,-,1,-,-,-,-
BOM_F30@888,-,F30@888,500-6285,1,1,500-6285,-,-,1,-,-,-,-
BOM_F30@888,-,F30@888,500-7041,1,1,500-7041,-,-,1,-,-,-,-
BOM_F30@898,-,F30@898,500-5595,1,1,500-5595,-,-,1,-,-,-,-
BOM_F30@898,-,F30@898,500-5596,1,1,500-5596,-,-,1,-,-,-,-
BOM_F30@domestic_others,-,F30@domestic_others,500-4912,1,1,500-4912,-,-,1,-,-,-,-
BOM_F30@domestic_others,-,F30@domestic_others,500-6240,1,1,500-6240,-,-,1,-,-,-,-
BOM_F30@PDD,-,F30@PDD,500-5854,1,1,500-5854,-,-,1,-,-,-,-
BOM_TF-FCxxx-MTL@Intel,-,TF-FCxxx-MTL@Intel,500-4443-005,1,1,500-4443-005,-,-,1,-,-,-,-
BOM_TF-FCxxx-MTL@Intel,-,TF-FCxxx-MTL@Intel,500-4443-010,1,1,500-4443-010,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@858,-,TF-FCxxx-N00@858,500-3647-015,1,1,500-3647-015,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-001,1,1,500-3426-001,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-002,1,1,500-3426-002,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-003,1,1,500-3426-003,-,-,1,-,-,-,-
BOM_TF-FCxxx-N00@domestic_others,-,TF-FCxxx-N00@domestic_others,500-3426-005,1,1,500-3426-005,-,-,1,-,-,-,-
