BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_504-1568,-,504-1568,-,1,18,VirtualProduct_504-1568_E1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,1,140-0340,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,2,140-0345,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,11,220-0227,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,3,280-0489,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,15,310-0238,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,5,310-0284,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,6,310-0368,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,14,VirtualProduct_504-1569_A1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,10,VirtualProduct_504-1569_B1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,17,VirtualProduct_504-1569_D1,-,-,2,-,-,-,-
BOM_504-1569,-,504-1569,-,1,19,VirtualProduct_504-1569_E1,-,-,2,-,-,-,-
BOM_504-1570,-,504-1570,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,14,310-0238,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,9,VirtualProduct_504-1570_A1,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,13,VirtualProduct_504-1570_B1,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,15,VirtualProduct_504-1570_D1,-,-,1,-,-,-,-
BOM_504-1570,-,504-1570,-,1,17,VirtualProduct_504-1570_E1,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,14,310-0238,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,9,VirtualProduct_504-1579_A1,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,13,VirtualProduct_504-1579_B1,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,16,VirtualProduct_504-1579_D1,-,-,1,-,-,-,-
BOM_504-1579,-,504-1579,-,1,17,VirtualProduct_504-1579_E1,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,5,140-0472,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,14,220-0129,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,2,280-0587,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,3,283-0015,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,11,310-0238,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,8,313-0010,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,10,VirtualProduct_504-1584_A1,-,-,1,-,-,-,-
BOM_504-1584,-,504-1584,-,1,4,VirtualProduct_504-1584_B1,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,5,140-0472,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,14,220-0129,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,2,280-1019,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,3,283-0015,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,11,310-0238,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,7,310-0368,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,8,313-0010,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,1,VirtualProduct_504-1585_A1,-,-,1,-,-,-,-
BOM_504-1585,-,504-1585,-,1,4,VirtualProduct_504-1585_B1,-,-,1,-,-,-,-
BOM_504-1595,-,504-1595,-,1,1,140-0546,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,2,140-0547,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,12,220-0227,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,4,280-0489,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,3,283-0029,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,14,310-0238,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,6,310-0284,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,7,310-0368,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,13,504-1746,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,5,VirtualProduct_504-1595_B1,-,-,2,-,-,-,-
BOM_504-1595,-,504-1595,-,1,16,VirtualProduct_504-1595_E1,-,-,2,-,-,-,-
BOM_504-1616,-,504-1616,-,1,8,100-0018,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,6,100-0024,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,7,100-0025,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,5,100-0033,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,2,100-0038,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,4,100-0061,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,3,100-0074,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,1,100-0088,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,23,110-0001,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,21,110-0011,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,18,110-0064,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,22,110-0158,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,25,110-0174,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,30,110-0239,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,19,110-0253,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,20,110-0260,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,29,110-0261,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,24,110-0268,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,26,110-0273,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,27,110-0296,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,31,110-0311,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,28,110-0460,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,9,120-0046,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,15,120-0143,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,12,120-0152,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,36,130-0077,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,16,140-0022,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,17,140-0253,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,34,140-0477,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,35,140-0639,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,38,160-1237,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,10,VirtualProduct_504-1616_A1,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,13,VirtualProduct_504-1616_B1,-,-,1,-,-,-,-
BOM_504-1616,-,504-1616,-,1,33,VirtualProduct_504-1616_C1,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,1,100-0021,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,2,100-0024,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,3,100-0025,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,4,100-0033,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,5,100-0038,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,6,100-0061,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,7,100-0062,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,8,100-0073,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,9,100-0074,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,10,100-0086,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,11,100-0088,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,12,100-0115,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,13,100-0122,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,14,110-0001,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,15,110-0002,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,16,110-0011,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,17,110-0064,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,18,110-0161,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,19,110-0177,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,20,110-0207,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,21,110-0213,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,22,110-0237,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,23,110-0241,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,24,110-0243,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,25,110-0252,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,26,110-0267,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,27,110-0272,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,28,110-0273,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,29,110-0298,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,30,110-0308,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,35,120-0143,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,36,120-0248,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,37,120-0249,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,40,140-0179,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,41,140-0221,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,42,140-0246,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,45,140-0341,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,51,160-1153,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,48,VirtualProduct_504-1693_A1,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,43,VirtualProduct_504-1693_A2,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,39,VirtualProduct_504-1693_A3,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,32,VirtualProduct_504-1693_B1,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,34,VirtualProduct_504-1693_B2,-,-,1,-,-,-,-
BOM_504-1693,-,504-1693,-,1,47,VirtualProduct_504-1693_C1,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,1,100-0018,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,2,100-0024,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,3,100-0025,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,4,100-0033,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,5,100-0054,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,6,100-0061,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,8,100-0086,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,9,100-0088,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,10,100-0141,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,12,100-0143,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,14,110-0002,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,15,110-0011,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,16,110-0064,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,17,110-0214,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,18,110-0241,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,19,110-0270,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,20,110-0295,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,23,120-0046,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,25,120-0138,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,26,120-0143,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,28,120-0248,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,29,140-0113,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,31,140-0338,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,34,160-1168,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,22,VirtualProduct_504-1694_A1,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,27,VirtualProduct_504-1694_B1,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,11,VirtualProduct_504-1694_C1,-,-,1,-,-,-,-
BOM_504-1694,-,504-1694,-,1,32,VirtualProduct_504-1694_D1,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,5,140-0472,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,4,280-0793-02,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,2,280-1019,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,9,313-0010,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,1,504-1712,-,-,1,-,-,-,-
BOM_504-1704,-,504-1704,-,1,3,VirtualProduct_504-1704_A1,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,7,100-0025,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,5,100-0033,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,2,100-0038,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,4,100-0061,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,3,100-0214,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,6,100-0225,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,1,100-0268,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,8,100-0285,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,22,110-0001,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,20,110-0011,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,17,110-0064,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,21,110-0158,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,24,110-0174,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,29,110-0239,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,18,110-0253,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,19,110-0260,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,28,110-0261,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,23,110-0268,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,25,110-0273,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,26,110-0296,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,30,110-0311,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,27,110-0460,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,9,120-0046,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,14,120-0143,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,12,120-0152,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,13,120-0215,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,35,130-0077,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,15,140-0022,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,33,140-0477,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,34,140-0639,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,16,140-0645,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,37,160-1237,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,10,VirtualProduct_504-1712_A1,-,-,1,-,-,-,-
BOM_504-1712,-,504-1712,-,1,32,VirtualProduct_504-1712_B1,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,1,100-0024,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,2,100-0025,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,3,100-0035,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,4,100-0038,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,5,100-0061,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,6,100-0073,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,8,110-0002,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,9,110-0011,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,10,110-0064,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,11,110-0099,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,12,110-0156,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,13,110-0174,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,14,110-0214,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,15,110-0241,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,16,110-0249,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,17,110-0261,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,18,110-0268,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,19,110-0311,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,20,110-0460,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,21,120-0046,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,23,120-0138,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,25,120-0248,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,29,140-0113,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,30,140-0240,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,33,140-0599,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,35,140-0847,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,36,140-0853,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,37,160-1287,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,32,VirtualProduct_504-1718_A1,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,22,VirtualProduct_504-1718_B1,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,26,VirtualProduct_504-1718_C1,-,-,1,-,-,-,-
BOM_504-1718,-,504-1718,-,1,31,VirtualProduct_504-1718_D1,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,1,100-0024,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,2,100-0025,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,3,100-0033,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,4,100-0038,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,5,100-0061,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,6,100-0062,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,7,100-0074,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,8,100-0086,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,9,100-0116,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,10,100-0222,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,11,110-0001,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,12,110-0002,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,13,110-0011,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,14,110-0064,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,15,110-0161,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,16,110-0237,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,17,110-0241,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,18,110-0261,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,19,110-0298,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,20,110-0308,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,21,110-0460,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,22,120-0046,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,23,120-0143,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,24,120-0157,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,28,120-0232,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,29,120-0248,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,32,140-0221,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,35,140-0386,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,38,140-0434,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,39,140-0477,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,40,160-1291,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,36,VirtualProduct_504-1728_A1,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,34,VirtualProduct_504-1728_B1,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,25,VirtualProduct_504-1728_C1,-,-,1,-,-,-,-
BOM_504-1728,-,504-1728,-,1,30,VirtualProduct_504-1728_D1,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,2,100-0018,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,3,100-0021,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,4,100-0024,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,5,100-0025,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,6,100-0031,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,7,100-0035,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,8,100-0038,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,9,100-0054,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,10,100-0061,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,11,100-0074,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,12,100-0088,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,13,110-0002,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,14,110-0011,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,15,110-0064,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,16,110-0156,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,17,110-0174,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,18,110-0214,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,19,110-0241,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,20,110-0246,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,21,110-0248,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,22,110-0268,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,23,110-0296,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,24,110-0311,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,25,120-0046,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,26,120-0047,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,28,120-0121,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,31,120-0138,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,32,120-0143,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,27,120-0248,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,33,140-0113,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,34,140-0240,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,35,140-0246,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,38,140-0313,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,39,140-0338,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,40,140-0384,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,41,140-0481,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,42,160-1132,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,37,VirtualProduct_504-1746_A1,-,-,1,-,-,-,-
BOM_504-1746,-,504-1746,-,1,29,VirtualProduct_504-1746_B1,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,2,100-0021,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,3,100-0024,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,4,100-0025,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,5,100-0033,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,6,100-0038,-,-,1,-,-,-,-
BOM_504-1753,-,504-1753,-,1,7,100-0061,-,-,1,-,-,-,-
