PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
500-4005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4005,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7179-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4341,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4341,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6039,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0135-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5614-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6249-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-0P5,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-0P5,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-005,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5990,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5990,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6282-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4779,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0124,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4618-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6418,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6418,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3817,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3817,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-002,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5508-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1746,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1877,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-001,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4110,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4110,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6212,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6212,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1878,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1718,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0018,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4611,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4611,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4672,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4672,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4752,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4752,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6266,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6266,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6382-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-005,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-025,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6382-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3245,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3245,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-020,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3265-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4329,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4329,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1403,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-015,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0032-015-IW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3925-02,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3925-02,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5523,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5523,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3918,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3918,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4074-02,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4074-02,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4607,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4607,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5615-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6159-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0460-CD,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6250-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3292,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3292,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6282-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5633-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4295-02-TW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
503-0084-ID,5000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6250-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4607-TW,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1486,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1399,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5282,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5282,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-010,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0417,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1815,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6357-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-005,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-005,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5099,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5099,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4190,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4190,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5423,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5423,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3508,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3508,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0128,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1817,SUB_PCBA,1000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6159-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5391-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-002,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7041,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7041,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7206-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6231,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6231,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7180-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7180-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5202-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1878,SUB_PCBA,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4216,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4216,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5056,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5056,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6357-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6283-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5216-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-015,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-015,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-7206-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4306,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4306,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5215-010,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6383-007,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5601,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5601,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5615-003,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0011,SUB_PCBA,5000,-,ROAD,1,0.1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5067-025,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-030,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5615-001,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
504-1972,1000,2000,-,ROAD,1,0.1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4378,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4378,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0135-002,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4066-02,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4066-02,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-012,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-012,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5196,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-5614-030,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6240,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-6240,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4692,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4692,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
561-0009,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4494,1000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-030,2000,VIRTUAL,-,ROAD,1,0.1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
