PRODUCT_ID,LOCATION,PREFERENCE,COST,MIN_SUPPLY,MAX_SUPPLY,LEAD_DAYS_SUPPLY,CYCLE_DAYS_SUPPLY,VENDOR_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
283-0019,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,2000,20,10,100,1000,53,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,2000,20,10,100,1000,100,10,0000100228,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,2000,20,10,100,1000,69,10,0000100170,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,2000,30,10,100,1000,69,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,2000,30,10,100,1000,41,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,2000,30,10,100,1000,41,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,2000,30,10,100,1000,41,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,2000,20,10,100,1000,56,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0098,2000,20,10,100,1000,95,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0009,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0851,2000,30,10,100,1000,179,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0109,2000,20,10,100,1000,67,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0260,2000,20,10,100,1000,31,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0027,2000,30,10,100,1000,46,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0084-20,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0225,2000,10,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0849,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,2000,10,10,100,1000,56,10,0000100336,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0992,2000,50,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,2000,20,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0698,2000,50,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0040,2000,50,10,100,1000,55,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0695,2000,10,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0791,2000,60,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0898,2000,50,10,100,1000,67,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0330,2000,10,10,100,1000,100,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,2000,20,10,100,1000,55,10,0000100143,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0330,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,2000,10,10,100,1000,55,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0043,2000,10,10,100,1000,100,10,0000100353,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,2000,20,10,100,1000,53,10,0000100345,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,2000,10,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,2000,40,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0227,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0036,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0654-CN,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,2000,60,10,100,1000,69,10,0000100330,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,2000,50,10,100,1000,56,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,2000,10,10,100,1000,56,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,2000,50,10,100,1000,56,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0056,2000,10,10,100,1000,54,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0252,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0202,2000,10,10,100,1000,151,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0084,2000,40,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0010,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0238,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0039,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0043,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0431,2000,30,10,100,1000,53,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,2000,30,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0016,2000,30,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0007,2000,30,10,100,1000,41,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0252,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0284,2000,40,10,100,1000,39,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
350-0207,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,2000,60,10,100,1000,100,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0282,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0068,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0183,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0369,2000,20,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0603,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0730,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0121,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,2000,10,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0058,2000,40,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,2000,10,10,100,1000,41,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0012,2000,10,10,100,1000,69,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,2000,20,10,100,1000,100,10,0000100318,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0081,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
313-0062,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0171,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0082,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0046-CD,2000,10,10,100,1000,100,10,0000100336,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,2000,20,10,100,1000,95,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,2000,10,10,100,1000,40,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0046-CD,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0401,2000,40,10,100,1000,40,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0074,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0088,2000,30,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
301-0046-CD,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,2000,10,10,100,1000,95,10,0000200075,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0810,2000,10,10,100,1000,53,10,0000100304,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
282-0333,2000,30,10,100,1000,55,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,2000,20,10,100,1000,100,10,0000100367,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
220-0072,2000,50,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
281-0009,2000,20,10,100,1000,100,10,0000100018,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0695,2000,20,10,100,1000,53,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,2000,10,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,2000,50,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,2000,10,10,100,1000,56,10,0000100189,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,2000,10,10,100,1000,151,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0138,2000,30,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0005,2000,60,10,100,1000,69,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0001,2000,10,10,100,1000,68,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0848,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0261-CD,2000,20,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0897,2000,10,10,100,1000,53,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0376,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0440,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0214,2000,20,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0222,2000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0099,2000,20,10,100,1000,100,10,0000100083,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0099,2000,30,10,100,1000,100,10,0000100289,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0157,2000,20,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0232,2000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0734,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0311,2000,20,10,100,1000,56,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,2000,30,10,100,1000,56,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,2000,30,10,100,1000,56,10,0000100338,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0312,2000,40,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0313,2000,20,10,100,1000,56,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1018,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0316,2000,40,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
300-0317,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0357,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
302-0004,2000,30,10,100,1000,41,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,2000,40,10,100,1000,69,10,0000100355,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0759,2000,50,10,100,1000,69,10,0000100144,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0636,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-1011,2000,20,10,100,1000,95,10,0000100073,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0849,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0221,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0064,2000,30,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0328,2000,20,10,100,1000,100,10,0000100196,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,2000,40,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0029,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0080,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-50,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0362,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
311-0207,2000,30,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0001-35,2000,10,10,100,1000,100,10,0000100094,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0848,2000,60,10,100,1000,67,10,0000200125,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0051-40,2000,30,10,100,1000,100,10,0000200125,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-20,2000,30,10,100,1000,100,10,0000200125,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
284-0089-40,2000,10,10,100,1000,100,10,0000200125,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0057,2000,20,10,100,1000,41,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
321-0059,2000,20,10,100,1000,41,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
101-0001,2000,30,10,100,1000,95,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0851,2000,10,10,100,1000,179,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
288-0001,2000,20,10,100,1000,68,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
350-0207,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0791,2000,70,10,100,1000,53,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
340-0056,2000,30,10,100,1000,54,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
341-0027,2000,10,10,100,1000,46,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0494-001,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0024,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0086,2000,10,10,100,1000,149,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0116,2000,30,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0566,2000,10,10,100,1000,95,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0627,2000,10,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0834,2000,10,10,100,1000,179,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,2000,10,10,100,1000,151,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0001,2000,10,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0099,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0241,2000,10,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0298,2000,30,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0311,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0386,2000,20,10,100,1000,256,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0143,2000,10,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0237,2000,30,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
280-0848,2000,70,10,100,1000,67,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
285-0109,2000,10,10,100,1000,67,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0080,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0081,2000,10,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0082,2000,20,10,100,1000,100,10,S9000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0142,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0308,2000,30,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0174,2000,30,10,100,1000,100,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0246,2000,20,10,100,1000,193,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
110-0460,2000,10,10,100,1000,123,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
140-0628,2000,10,10,100,1000,179,10,S1000,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
310-0166,1000,10,10,100,1000,100,10,0000100078,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0018,1000,30,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0024,1000,40,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0025,1000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0031,1000,40,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0035,1000,40,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0038,1000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0054,1000,30,10,100,1000,100,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0062,1000,30,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0029,1000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0046,1000,40,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
120-0051,1000,10,10,100,1000,151,10,0000100100,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
320-0109,1000,10,10,100,1000,100,10,0000100102,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0021,1000,50,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0033,1000,40,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0061,1000,50,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
100-0073,1000,40,10,100,1000,151,10,0000100119,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
