PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-5282,2000,ROUTE_Module,1,0,BOM_500-5282,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5523,1000,ROUTE_Module,1,0,BOM_500-5523,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5523,2000,ROUTE_Module,1,0,BOM_500-5523,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5529,2000,ROUTE_Module,1,0,BOM_500-5529,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5529,1000,ROUTE_Module,1,0,BOM_500-5529,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5550,1000,ROUTE_Module,1,0,BOM_500-5550,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5550,2000,ROUTE_Module,1,0,BOM_500-5550,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5595,2000,ROUTE_Module,1,0,BOM_500-5595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5595,1000,ROUTE_Module,1,0,BOM_500-5595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5648,2000,ROUTE_Module,1,0,BOM_500-5648,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5648,1000,ROUTE_Module,1,0,BOM_500-5648,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6161,2000,ROUTE_Module,1,0,BOM_500-6161,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6161,1000,ROUTE_Module,1,0,BOM_500-6161,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6204,2000,ROUTE_Module,1,0,BOM_500-6204,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6204,1000,ROUTE_Module,1,0,BOM_500-6204,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6485,2000,ROUTE_Module,1,0,BOM_500-6485,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6485,1000,ROUTE_Module,1,0,BOM_500-6485,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F35,VIRTUAL,ROUTE_dummy,1,0,BOM_F35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
G10,VIRTUAL,ROUTE_dummy,1,0,BOM_G10,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-31-CD,1000,ROUTE_TX COC,1,0,BOM_280-1752-31-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1752-31-CD,2000,ROUTE_TX COC,1,0,BOM_280-1752-31-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1976-CD,2000,ROUTE_Preform,1,0,BOM_280-1976-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1976-CD,1000,ROUTE_Preform,1,0,BOM_280-1976-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5056,2000,ROUTE_Module,1,0,BOM_500-5056,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5056,1000,ROUTE_Module,1,0,BOM_500-5056,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5059,1000,ROUTE_Module,1,0,BOM_500-5059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5059,2000,ROUTE_Module,1,0,BOM_500-5059,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,1000,ROUTE_Module,1,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5773,2000,ROUTE_Module,1,0,BOM_500-5773,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5819,1000,ROUTE_Module,1,0,BOM_500-5819,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5819,2000,ROUTE_Module,1,0,BOM_500-5819,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1783-02,2000,ROUTE_dummy,1,0,BOM_502-1783-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2178,2000,ROUTE_dummy,1,0,BOM_502-2178,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2723,1000,ROUTE_dummy,1,0,BOM_502-2723,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2723,2000,ROUTE_dummy,1,0,BOM_502-2723,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2921,1000,ROUTE_dummy,1,0,BOM_502-2921,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2921,2000,ROUTE_dummy,1,0,BOM_502-2921,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-2020-CD,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-2020-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
561-0026,1000,ROUTE_Module,1,0,BOM_561-0026,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
561-0056,1000,ROUTE_Module,1,0,BOM_561-0056,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
561-0057,1000,ROUTE_Module,1,0,BOM_561-0057,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0199,2000,ROUTE_OB,1,0,BOM_260-0199,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-007,1000,ROUTE_Module,1,0,BOM_500-3264-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-007,2000,ROUTE_Module,1,0,BOM_500-3264-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-010,1000,ROUTE_Module,1,0,BOM_500-3264-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-010,2000,ROUTE_Module,1,0,BOM_500-3264-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-020,1000,ROUTE_Module,1,0,BOM_500-3264-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3264-020,2000,ROUTE_Module,1,0,BOM_500-3264-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-007,1000,ROUTE_Module,1,0,BOM_500-3265-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-007,2000,ROUTE_Module,1,0,BOM_500-3265-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-010,1000,ROUTE_Module,1,0,BOM_500-3265-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-010,2000,ROUTE_Module,1,0,BOM_500-3265-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-020,1000,ROUTE_Module,1,0,BOM_500-3265-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-020,2000,ROUTE_Module,1,0,BOM_500-3265-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-001,1000,ROUTE_Module,1,0,BOM_500-3426-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-001,2000,ROUTE_Module,1,0,BOM_500-3426-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-003,1000,ROUTE_Module,1,0,BOM_500-3426-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-003,2000,ROUTE_Module,1,0,BOM_500-3426-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-005,1000,ROUTE_Module,1,0,BOM_500-3426-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3426-005,2000,ROUTE_Module,1,0,BOM_500-3426-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-003,1000,ROUTE_Module,1,0,BOM_500-3432-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-003,2000,ROUTE_Module,1,0,BOM_500-3432-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-010,1000,ROUTE_Module,1,0,BOM_500-3830-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-010,2000,ROUTE_Module,1,0,BOM_500-3830-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-020,1000,ROUTE_Module,1,0,BOM_500-4235-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-001,1000,ROUTE_Module,1,0,BOM_500-4961-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-002,1000,ROUTE_Module,1,0,BOM_500-4961-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-003,1000,ROUTE_Module,1,0,BOM_500-4961-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-005,1000,ROUTE_Module,1,0,BOM_500-4961-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-007,1000,ROUTE_Module,1,0,BOM_500-4961-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-010,1000,ROUTE_Module,1,0,BOM_500-4961-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-015,1000,ROUTE_Module,1,0,BOM_500-4961-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4961-020,1000,ROUTE_Module,1,0,BOM_500-4961-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4962-010,1000,ROUTE_Module,1,0,BOM_500-4962-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4962-020,1000,ROUTE_Module,1,0,BOM_500-4962-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-001,1000,ROUTE_Module,1,0,BOM_500-5391-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-003,1000,ROUTE_Module,1,0,BOM_500-5391-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-005,1000,ROUTE_Module,1,0,BOM_500-5391-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-007,1000,ROUTE_Module,1,0,BOM_500-5391-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-010,1000,ROUTE_Module,1,0,BOM_500-5391-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-015,1000,ROUTE_Module,1,0,BOM_500-5391-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-020,1000,ROUTE_Module,1,0,BOM_500-5391-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-025,1000,ROUTE_Module,1,0,BOM_500-5391-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5391-030,1000,ROUTE_Module,1,0,BOM_500-5391-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1600-XXX,1000,ROUTE_dummy,1,0,BOM_502-1600-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1600-XXX,2000,ROUTE_dummy,1,0,BOM_502-1600-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1915-XXX,1000,ROUTE_dummy,1,0,BOM_502-1915-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1915-XXX,2000,ROUTE_dummy,1,0,BOM_502-1915-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1941-XXX,1000,ROUTE_dummy,1,0,BOM_502-1941-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2515,1000,ROUTE_dummy,1,0,BOM_502-2515,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2588,1000,ROUTE_dummy,1,0,BOM_502-2588,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F38,VIRTUAL,ROUTE_dummy,1,0,BOM_F38,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1595,1000,ROUTE_OE,1,0,BOM_504-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1989,1000,ROUTE_OE,1,0,BOM_504-1989,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1746,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1746,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1878,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1878,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-001,1000,ROUTE_Module,1,0,BOM_500-5614-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-002,1000,ROUTE_Module,1,0,BOM_500-5614-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-003,1000,ROUTE_Module,1,0,BOM_500-5614-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-005,1000,ROUTE_Module,1,0,BOM_500-5614-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-007,1000,ROUTE_Module,1,0,BOM_500-5614-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-010,1000,ROUTE_Module,1,0,BOM_500-5614-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-015,1000,ROUTE_Module,1,0,BOM_500-5614-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-020,1000,ROUTE_Module,1,0,BOM_500-5614-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-025,1000,ROUTE_Module,1,0,BOM_500-5614-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5614-030,1000,ROUTE_Module,1,0,BOM_500-5614-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-001,1000,ROUTE_Module,1,0,BOM_500-6159-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-003,1000,ROUTE_Module,1,0,BOM_500-6159-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-005,1000,ROUTE_Module,1,0,BOM_500-6159-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-015,1000,ROUTE_Module,1,0,BOM_500-6159-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-020,1000,ROUTE_Module,1,0,BOM_500-6159-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6159-025,1000,ROUTE_Module,1,0,BOM_500-6159-025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6282-010,1000,ROUTE_Module,1,0,BOM_500-6282-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6283-010,1000,ROUTE_Module,1,0,BOM_500-6283-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6357-001,1000,ROUTE_Module,1,0,BOM_500-6357-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6357-003,1000,ROUTE_Module,1,0,BOM_500-6357-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6357-010,1000,ROUTE_Module,1,0,BOM_500-6357-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6382-010,1000,ROUTE_Module,1,0,BOM_500-6382-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6394-010,1000,ROUTE_Module,1,0,BOM_500-6394-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2339,1000,ROUTE_dummy,1,0,BOM_502-2339,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2638,1000,ROUTE_dummy,1,0,BOM_502-2638,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2894,1000,ROUTE_dummy,1,0,BOM_502-2894,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2895,1000,ROUTE_dummy,1,0,BOM_502-2895,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2935,1000,ROUTE_dummy,1,0,BOM_502-2935,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2936,1000,ROUTE_dummy,1,0,BOM_502-2936,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2937,1000,ROUTE_dummy,1,0,BOM_502-2937,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1704,1000,ROUTE_OE,1,0,BOM_504-1704,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1712,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1712,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0054-CD,1000,ROUTE_OE,1,0,BOM_262-0054-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0054-CD,2000,ROUTE_OE,1,0,BOM_262-0054-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0137-CD,1000,ROUTE_OE,1,0,BOM_262-0137-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
262-0137-CD,2000,ROUTE_OE,1,0,BOM_262-0137-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1475,1000,ROUTE_LENS,1,0,BOM_280-1475,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3480,1000,ROUTE_Module,1,0,BOM_500-3480,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3480,2000,ROUTE_Module,1,0,BOM_500-3480,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5818,1000,ROUTE_Module,1,0,BOM_500-5818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5818,2000,ROUTE_Module,1,0,BOM_500-5818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5989,1000,ROUTE_Module,1,0,BOM_500-5989,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5989,2000,ROUTE_Module,1,0,BOM_500-5989,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1428,1000,ROUTE_LENS,1,0,BOM_280-1428,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3292,1000,ROUTE_Module,1,0,BOM_500-3292,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3292,2000,ROUTE_Module,1,0,BOM_500-3292,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3884,1000,ROUTE_Module,1,0,BOM_500-3884,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3884,2000,ROUTE_Module,1,0,BOM_500-3884,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4349,1000,ROUTE_Module,1,0,BOM_500-4349,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4349,2000,ROUTE_Module,1,0,BOM_500-4349,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4619,1000,ROUTE_Module,1,0,BOM_500-4619,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4619,2000,ROUTE_Module,1,0,BOM_500-4619,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5990,1000,ROUTE_Module,1,0,BOM_500-5990,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-5990,2000,ROUTE_Module,1,0,BOM_500-5990,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2502,1000,ROUTE_dummy,1,0,BOM_502-2502,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2590,1000,ROUTE_dummy,1,0,BOM_502-2590,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2590,2000,ROUTE_dummy,1,0,BOM_502-2590,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2842,1000,ROUTE_dummy,1,0,BOM_502-2842,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2842,2000,ROUTE_dummy,1,0,BOM_502-2842,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2502,2000,ROUTE_dummy,1,0,BOM_502-2502,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2547,1000,ROUTE_dummy,1,0,BOM_502-2547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2547,2000,ROUTE_dummy,1,0,BOM_502-2547,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2729,1000,ROUTE_dummy,1,0,BOM_502-2729,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2729,2000,ROUTE_dummy,1,0,BOM_502-2729,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4005,1000,ROUTE_Module,1,0,BOM_500-4005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4005,2000,ROUTE_Module,1,0,BOM_500-4005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4925,1000,ROUTE_Module,1,0,BOM_500-4925,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4925,2000,ROUTE_Module,1,0,BOM_500-4925,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4955,1000,ROUTE_Module,1,0,BOM_500-4955,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4955,2000,ROUTE_Module,1,0,BOM_500-4955,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-6336,2000,ROUTE_Module,1,0,BOM_500-6336,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
