PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_504-1568_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_D1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_D1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1160-02-R,2000,ROUTE_TX,1,0,BOM_280-1160-02-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1160-02-R,1000,ROUTE_TX,1,0,BOM_280-1160-02-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1807,1000,ROUTE_CB,1,0,BOM_280-1807,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1753,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1753,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0788,1000,ROUTE_Preform,1,0,BOM_280-0788,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0788,2000,ROUTE_Preform,1,0,BOM_280-0788,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-29,1000,ROUTE_TX COC,1,0,BOM_280-0804-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-29,2000,ROUTE_TX COC,1,0,BOM_280-0804-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-33,1000,ROUTE_TX COC,1,0,BOM_280-0804-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4210,2000,ROUTE_Module,1,0,BOM_500-4210,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4210,1000,ROUTE_Module,1,0,BOM_500-4210,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2346,1000,ROUTE_dummy,1,0,BOM_502-2346,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1568_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1568_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_D1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_D1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1569_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1569_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1584_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1584_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1584_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1584_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1585_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1585_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1585_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1585_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1595_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1595_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1595_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1595_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1616_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1616_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1616_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1616_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1616_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1616_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1531,1000,ROUTE_TX,1,0,BOM_280-1531,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-29,2000,ROUTE_TX COC,1,0,BOM_280-1049-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4587,2000,ROUTE_Module,1,0,BOM_500-4587,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4587,1000,ROUTE_Module,1,0,BOM_500-4587,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1783-02,1000,ROUTE_dummy,1,0,BOM_502-1783-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4889,2000,ROUTE_Module,1,0,BOM_500-4889,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4889,1000,ROUTE_Module,1,0,BOM_500-4889,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1783-02,2000,ROUTE_dummy,1,0,BOM_502-1783-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1369,SUB_PCBA,ROUTE_subcon,1,0,BOM_504-1369,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-33,2000,ROUTE_TX COC,1,0,BOM_280-0804-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2025,2000,ROUTE_dummy,1,0,BOM_502-2025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2025,1000,ROUTE_dummy,1,0,BOM_502-2025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1813,2000,ROUTE_CB,1,0,BOM_280-1813,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1813,1000,ROUTE_CB,1,0,BOM_280-1813,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1694_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1694_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1704_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1704_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1712_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1712_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1712_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1712_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1718_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1718_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1718_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1746_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1746_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1818_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1818_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1818_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1818_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1835_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1835_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1835_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1835_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1878_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4295-02-TW,1000,ROUTE_Module,1,0,BOM_500-4295-02-TW,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1878_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1892_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1892_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1892_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1892_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1975_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1975_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1975_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1975_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1976_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1976_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1976_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1976_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1989_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1989_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1989_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_504-1989_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2298,1000,ROUTE_dummy,1,0,BOM_502-2298,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2129-CD_A1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2129-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2129-CD_B1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2129-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2129-CD_C1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2129-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2129-CD_D1,SUB_PCBA,ROUTE_dummy,1,0,BOM_VirtualProduct_504-2129-CD_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_561-0135-002_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_561-0135-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_561-0135-015_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_561-0135-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_561-0135-025_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_561-0135-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1532-27,1000,ROUTE_TX COC,1,0,BOM_280-1532-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0010_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0010_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0010_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0010_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0010_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0010_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0010_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0010_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0011_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0011_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0011_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0011_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0011_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0011_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0011_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0011_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0012_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0012_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0012_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0012_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0012_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0012_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0012_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0012_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0015_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0015_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0015_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0015_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0015_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0015_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0015_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0015_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0016_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0016_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0016_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1020,2000,ROUTE_Preform,1,0,BOM_280-1020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4211,2000,ROUTE_Module,1,0,BOM_500-4211,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4211,1000,ROUTE_Module,1,0,BOM_500-4211,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4327,2000,ROUTE_Module,1,0,BOM_500-4327,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4327,1000,ROUTE_Module,1,0,BOM_500-4327,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4753,1000,ROUTE_Module,1,0,BOM_500-4753,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0016_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0016_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0018_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0018_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0018_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0018_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0018_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1314-R,1000,ROUTE_TX,1,0,BOM_280-1314-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0054-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0054-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0054-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0054-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0100-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4609,2000,ROUTE_Module,1,0,BOM_500-4609,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2219,2000,ROUTE_dummy,1,0,BOM_502-2219,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0141-02,1000,ROUTE_OB,1,0,BOM_260-0141-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0100-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0100-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0100-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0100-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0101-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0101-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0101-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0101-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0101-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0127-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0127-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0127-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0127-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0128-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0128-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0128-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0128-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0128-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_E1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0137-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_E1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0137-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0137-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0137-CD_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_262-0137-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
