PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_500-3426-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-005_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-006_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-007_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-015_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-025_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-025_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-005,1000,ROUTE_Module,5000,0,BOM_500-3432-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-005,2000,ROUTE_Module,5000,0,BOM_500-3432-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3426-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3426-030_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3426-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-001_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3432-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3432-030_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3432-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1612-XXX_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_A1,1000,ROUTE_dummy,30|40|50|60|70|80|10|20,0,BOM_VirtualProduct_502-1612-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_A1,2000,ROUTE_dummy,60|50|40|30|20|10|80|70,0,BOM_VirtualProduct_502-1612-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_D1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1612-XXX_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-007,1000,ROUTE_Module,5000,0,BOM_500-3432-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-007,2000,ROUTE_Module,5000,0,BOM_500-3432-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1612-XXX_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1612-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-010_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-015_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-020_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-025_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-025_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3462-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3462-030_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3462-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3611-001_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3611-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3611-001_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3611-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-001_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-010,1000,ROUTE_Module,5000,0,BOM_500-3432-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-010,2000,ROUTE_Module,5000,0,BOM_500-3432-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-012_A1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_500-3647-012_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-012_A1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_500-3647-012_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-015_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-020_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-025_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-025_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-030_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-0P5_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3647-0P5_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3647-0P5_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3647-0P5_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3672-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3672-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-015,1000,ROUTE_Module,5000,0,BOM_500-3432-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-015,2000,ROUTE_Module,5000,0,BOM_500-3432-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-006_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-006_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-006_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-007_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-007_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-010_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-015_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-015_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-020_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-030_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3730-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3730-030_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3730-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-3830-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-3830-003_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-3830-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-020,1000,ROUTE_Module,5000,0,BOM_500-3432-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-020,2000,ROUTE_Module,5000,0,BOM_500-3432-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NCT@Coriant,VIRTUAL,ROUTE_dummy,20|10,0,BOM_TF-FCxxx-NCT@Coriant,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NHP@858,VIRTUAL,ROUTE_dummy,10|20|30,0,BOM_TF-FCxxx-NHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NJC@633,VIRTUAL,ROUTE_dummy,40|10|20|30|50|60|70|80|90,0,BOM_TF-FCxxx-NJC@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1746_B1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1746_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-030,1000,ROUTE_Module,5000,0,BOM_500-3432-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3432-030,2000,ROUTE_Module,5000,0,BOM_500-3432-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1595_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1595_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1595_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1941-XXX_B1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-1941-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1941-XXX_B1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-1941-XXX_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1941-XXX_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-1941-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-1941-XXX_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-1941-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4117-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-003_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4117-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4117-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-010_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4117-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-030_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4117-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4117-030_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4117-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4236-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4236-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2073-XXX_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-2073-XXX_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4443-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4443-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4443-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4443-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-001,1000,ROUTE_Module,5000,0,BOM_500-3462-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-001,2000,ROUTE_Module,5000,0,BOM_500-3462-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4443-015_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4443-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4443-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4443-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4513-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-003_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4513-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-005_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4513-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4513-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4513-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4513-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4513-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4513-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-002,1000,ROUTE_Module,5000,0,BOM_500-3462-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-002,2000,ROUTE_Module,5000,0,BOM_500-3462-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1612-XXX,2000,ROUTE_dummy,5000,0,BOM_502-1612-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4840-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-005_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4840-005_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-007_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4840-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-010_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4840-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-015_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4840-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-020_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4840-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-025_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-4840-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1600-20,1000,ROUTE_LENS,5000,0,BOM_280-1600-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-4840-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-4840-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-003,1000,ROUTE_Module,5000,0,BOM_500-3462-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-003,2000,ROUTE_Module,5000,0,BOM_500-3462-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-005,1000,ROUTE_Module,5000,0,BOM_500-3462-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-005,2000,ROUTE_Module,5000,0,BOM_500-3462-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-007,1000,ROUTE_Module,5000,0,BOM_500-3462-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-007,2000,ROUTE_Module,5000,0,BOM_500-3462-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1241-40_A1,1000,ROUTE_dummy,10|20|30|40|50,0,BOM_VirtualProduct_280-1241-40_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-010,1000,ROUTE_Module,5000,0,BOM_500-3462-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-010,2000,ROUTE_Module,5000,0,BOM_500-3462-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1746_A1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1746_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1694_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1694_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1694_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-015,1000,ROUTE_Module,5000,0,BOM_500-3462-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-015,2000,ROUTE_Module,5000,0,BOM_500-3462-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1354_A1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1354_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1431_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1431_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-020,1000,ROUTE_Module,5000,0,BOM_500-3462-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3462-020,2000,ROUTE_Module,5000,0,BOM_500-3462-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
