PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F01,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5071-TW,100G QSFP28 CWDM4 Gen2.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5699,100G QSFP28 CWDM4 Gen2.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4607-TW,100G QSFP28 CWDM4 Gen2.0,VIRTUAL,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0177,Resistor;0201;±1%;0.05W;33K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0033,Capacitor;1000PF(1nf);±10%;0201;X7R;25V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1457,TX periscope;CWDM4 COP(Welding version),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,M53,-,-,-,-,-,-,-,-,-,-,-
100-0214,Capacitor;10uF;±20%;0402;X6S;6.3V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0590,pull tab+latch;YELLOW,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0591,pull tab+latch;BLUE 3015C,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0591,pull tab+latch;BLUE 3015C,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0521,Thermal Pad;5*6*0.50mm(L*W*H);11W/m∙K,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0521,Thermal Pad;5*6*0.50mm(L*W*H);11W/m∙K,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276,EMI PAD,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276,EMI PAD,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1458,RX periscope;CWDM4 COP(Welding version),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,M53,-,-,-,-,-,-,-,-,-,-,-
320-0128,EMI Finger;SUS301,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223-0011,CM;OB Ass-BOM;500031(Welding),SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
320-0443,RX Receptacle Side Lens Holder,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1020,Mold Lens&Al Cover Sub-Ass-BOM;CWDM4V2.0,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,M53,-,-,-,-,-,-,-,-,-,-,-
260-0236,BOSA;CWDM4 COP V2.0;Amazon(Oclaro DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,M53,-,-,-,-,-,-,-,-,-,-,-
280-1418,TX CB;CWDM4 COP V2.0;for Amazon(Oclaro),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,M53,-,-,-,-,-,-,-,-,-,-,-
280-1418,TX CB;CWDM4 COP V2.0;for Amazon(Oclaro),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-27,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1271nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-27,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1271nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
283-0120,CM;chip;HL13BFCP50-L0;CWDM4 SE<0.08W/A,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-29,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1291nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-29,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1291nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
283-0128,CM;chip;HL13BFCP50-L1;SE<0.08W/A,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-31,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1311nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-31,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1311nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
283-0122,CM;chip;HL13BFCP50-L2;CWDM4 SE<0.08W/A,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M53,-,-,-,-,-,-,-,-,-,-,-
283-0124,CM;chip;HL13BFCP50-L3;CWDM4 SE<0.08W/A,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
280-1159,RX CB Ass-BOM;CWDM4 V2.0(Welding;GCS PD),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,RX,M53,-,-,-,-,-,-,-,-,-,-,-
280-1159,RX CB Ass-BOM;CWDM4 V2.0(Welding;GCS PD),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,RX,M53,-,-,-,-,-,-,-,-,-,-,-
504-1319,PCBA BOM;QSFP28 CWDM4 COP-Duplex,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
504-1548,PCBA BOM;CWDM4-Duplex;Silerg Loss Switch,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M53,-,-,-,-,-,-,-,-,-,-,-
500-4516,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M53,-,-,-,-,-,-,-,-,-,-,-
500-4516,40G&100G CWDM4 Lite;Facebook(Gen3 Mit),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M53,-,-,-,-,-,-,-,-,-,-,-
500-4519,40G QSFP+ LR4 V3.0(Semte Platform_Avago）,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
280-1020,Mold Lens&Al Cover Sub-Ass-BOM;CWDM4V2.0,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F35,-,-,-,-,-,-,-,-,-,-,-
280-1020,Mold Lens&Al Cover Sub-Ass-BOM;CWDM4V2.0,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F35,-,-,-,-,-,-,-,-,-,-,-
500-4537,100G QSFP28 CWDM4 COP;Cisco(Oclaro DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
280-1663,CB BOM;QSFP28 CWDM4 COP V2.0,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,M51,-,-,-,-,-,-,-,-,-,-,-
280-1663,CB BOM;QSFP28 CWDM4 COP V2.0,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,M51,-,-,-,-,-,-,-,-,-,-,-
280-1049-29,TX COC Ass-BOM;CWDM4(Oclaro DFB 1290nm),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M51,-,-,-,-,-,-,-,-,-,-,-
500-4561,40G QSFP+ LR4 V3;CWDM4 S Platform_Ocl;BK,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
500-4562,40G QSFP+LR4 V3;CWDM4 S Platform_Ocl;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
500-4562,40G QSFP+LR4 V3;CWDM4 S Platform_Ocl;Std,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F35,-,-,-,-,-,-,-,-,-,-,-
280-1133,OB Ass-BOM;CWDM4 V2.0(Welding version),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F35,-,-,-,-,-,-,-,-,-,-,-
223-0011,CM;OB Ass-BOM;500031(Welding),SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,F35,-,-,-,-,-,-,-,-,-,-,-
500-4587,100G CWDM4 V2;Raisecom(Weld version+Ocl),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
500-4587,100G CWDM4 V2;Raisecom(Weld version+Ocl),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
280-1160-02,TX CB Ass-BOM;CWDM4 V2.0(Weld+Oclar DFB),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,M51,-,-,-,-,-,-,-,-,-,-,-
280-1049-29,TX COC Ass-BOM;CWDM4(Oclaro DFB 1290nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M51,-,-,-,-,-,-,-,-,-,-,-
110-0381,Resistor;0201;±1%;1/20W;46.4k ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0207,Resistor;0201;±1%;6.8K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4607,40G&100G CWDM4 V2;Amazon;Weld(Gen3 Mit),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
500-4607,40G&100G CWDM4 V2;Amazon;Weld(Gen3 Mit),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
280-1806-R,CB BOM;QSFP28 COP V2.0;Weld(Gen3 Mit);RC,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,M51,-,-,-,-,-,-,-,-,-,-,-
280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,M51,-,-,-,-,-,-,-,-,-,-,-
504-1532-R,PCBA;Duplex(MCC Diode);Recycle,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,M51,-,-,-,-,-,-,-,-,-,-,-
140-1028,IC;ultra small adjustable sequencing,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4608,40G&100G CWDM4 V2;AZ DB;Weld(Gen3 Mit),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
500-4608,40G&100G CWDM4 V2;AZ DB;Weld(Gen3 Mit),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,M51,-,-,-,-,-,-,-,-,-,-,-
260-0233,BOSA Ass_BOM;COP(Ocl+M37244)ZTE;Vulcan,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0233,BOSA Ass_BOM;COP(Ocl+M37244)ZTE;Vulcan,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1404,TX CB Ass_BOM;COP (Ocl+M37244)ZTE;Vulcan,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1404,TX CB Ass_BOM;COP (Ocl+M37244)ZTE;Vulcan,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2209,Mod Ass_BOM;N237;(Ocl+M37244)ZTE Vulcan,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2209,Mod Ass_BOM;N237;(Ocl+M37244)ZTE Vulcan,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0244,mylar;PC98;10.2X14X0.1MM,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0437,Metal BASE B,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0199-R,BOSA Ass-BOM;CWDM4 V2.0(Gen3Mit);Recycle,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0439,RX periscope holder,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0577,Heatsink kovar insert CuW,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0118,CM Chip;HL13BFCP00-L3,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0981-N1,chip (0-75 deg C),SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1049-29,TX COC Ass-BOM;CWDM4(Oclaro DFB 1290nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1458,RX periscope;CWDM4 COP(Welding version),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0262,BOSA;CWDM4 COP;Weld(CGR4 Ocl DFB+M37244,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0262,BOSA;CWDM4 COP;Weld(CGR4 Ocl DFB+M37244,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A1,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A2,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A2,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1193,RXCB Ass-BOM;CWDM4 V2.0;Weld(M37244+GCS),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1193,RXCB Ass-BOM;CWDM4 V2.0;Weld(M37244+GCS),1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A3,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A3,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A4,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1464_A4,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A2,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1465_A2,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1392_A4,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1392_A4,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1392_A3,Virtual Product for Raw Material Substitutions,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VirtualProduct_280-1392_A3,Virtual Product for Raw Material Substitutions,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502-2346,Mod-Ass;CWDM4;Weld(CGR4 Ocl DFB+M37244,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
