PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS,c
VirtualProduct_504-1972_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1972_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1972_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1972_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0016_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0016_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0016_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0016_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0018_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0018_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0018_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0018_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1821_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1821_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1821_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1821_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1973_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1973_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1973_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1973_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_D1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_D1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2502_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0100-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0100-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0101-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0101-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_D1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_D1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2338_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1936_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1936_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1936_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_504-1936_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2547_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2547_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0164-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0164-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_D1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_D1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2308_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0163-CD_B1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0163-CD_B1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0163-CD_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0163-CD_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0127-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0127-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0127-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0127-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0128-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0128-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0128-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0128-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0137-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0137-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0137-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0137-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2729_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2729_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_500-5988_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_500-5988_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0054-CD_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0054-CD_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_C1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_C1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_D1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_D1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_E1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_502-2842_E1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0100-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0100-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0101-CD_A1,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_262-0101-CD_A1,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
F01,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
F29,100G QSFP28 SR4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
F30,100G QSFP28 CWDM4 Gen3.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3264-007,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3264-010,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3264-020,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3265-007,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3265-010,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3265-020,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3426-001,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3426-003,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3426-005,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3432-003,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-3830-010,100G QSFP28 AOC Gen2.0,VIRTUAL,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
