SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
310-0166_2000_5016_359.000,,-,2000,310-0166,-,359.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0284_1000_7016_5737.383,,-,1000,310-0284,-,5737.383,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0376_1000_5016_6992.000,,-,1000,310-0376,-,6992.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0395_1000_7016_8638.493,,-,1000,310-0395,-,8638.493,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_2016_6700.000,,-,2000,310-0401,-,6700.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_5016_8064.000,,-,2000,310-0401,-,8064.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_2000_6010_63000.000,,-,2000,310-0401,-,63000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0414-01_2000_7016_465.790,,-,2000,310-0414-01,-,465.790,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0494-003_1000_6010_10.000,,-,1000,310-0494-003,-,10.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0252_2000_5016_2068.000,,-,2000,311-0252,-,2068.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_2000_6010_5600.000,,-,2000,320-0109,-,5600.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0284_2000_5016_89695.000,,-,2000,320-0284,-,89695.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0059_2000_2016_5436.000,,-,2000,321-0059,-,5436.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0059_2000_3016_15608.000,,-,2000,321-0059,-,15608.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4236-020_1000_3025_1.000,,-,1000,500-4236-020,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4925_1000_2013_1.000,,-,1000,500-4925,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4955_1000_3013_32.000,,-,1000,500-4955,-,32.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5359_2000_2013_15.000,,-,2000,500-5359,-,15.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5359_2000_5016_1452.000,,-,2000,500-5359,-,1452.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5594_1000_3019_3.000,,-,1000,500-5594,-,3.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6204_2000_3019_7.000,,-,2000,500-6204,-,7.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-6512_1000_2013_495.000,,-,1000,500-6512,-,495.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1718_2000_3016_1756.000,,-,2000,504-1718,-,1756.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1718_2000_6010_117.000,,-,2000,504-1718,-,117.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAB29106,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,1/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAA29114,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,1/23/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI29102,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/14/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI29105,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/15/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAL29106,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,4/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ29102,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/22/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC29102,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,2/1/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF29102,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF29103,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI29112,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/17/24,2400,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH29103,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/8/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH29106,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/10/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD29107,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,2/9/24,1800,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD29108,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,2/9/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK29102,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/28/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK29110,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/31/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ29109,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/24/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG29101,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG29106,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,3/6/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/6/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG31101,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE14,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/30/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE30,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/3/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE10,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/14/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE01,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,3/3/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE07,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,3/5/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHE24,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,3/7/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE23,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/17/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAE27,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/18/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE14,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/7/24,3000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABE13,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/25/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE35,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/13/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAIE07,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,3/10/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACE04,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,1/28/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE07,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/21/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE09,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/21/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFE11,lens ass(2.0dB attenuation)QSFP28 SR4,-,2000,280-1428,2/28/24,2500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI33105,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/15/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK33110,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/31/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2/1/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/14/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAA33114,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,1/23/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF33103,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADE01,100G Q28 SR4 G3;Sony Vcsel Cisco,-,2000,500-6099,2/19/24,450,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHA06,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/23/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA01,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2/25/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHA16,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/25/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAAA03,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,2/3/24,1000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA16,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/4/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA17,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/6/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADA12,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/1/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHA21,100G QSFP28 CWDM4 Gen3 1310nm;2Km HT,-,2000,500-7041,3/27/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI33112,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/17/24,2600,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAL33106,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,4/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH33106,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/10/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/28/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAB33106,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,1/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD33107,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2/9/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD33108,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,2/9/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH33103,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/8/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ33109,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/24/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG33101,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAG33106,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/6/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ33102,TX COC;CWDM4 COP(sumitomo DFB 1330nm),-,2000,280-1480-33,3/22/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJSU103,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/22/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACSU111,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/5/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADSU101,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/8/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJSU106,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/23/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZGOAJSU110,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/30/24,200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAASU101,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/19/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU108,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/27/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKSU105,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/28/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKSU108,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/30/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/18/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAICB112,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/7/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/16/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/21/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOACCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/22/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAFCB110,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/23/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAACB114,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,2/13/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAICB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/25/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZGOALCB104,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,5/2/24,200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/12/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAGCB101,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/25/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJCB109,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/14/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOADCB107,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/1/24,1500,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHCB103,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/29/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAHCB106,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,3/31/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAKCB102,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,4/18/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ31109,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/24/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK31110,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/31/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAB31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,1/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAK31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/28/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD31107,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2/9/24,1800,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAD31108,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2/9/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/10/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAH31103,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/8/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI31112,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/17/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAF31103,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2/26/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAC31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,2/1/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAL31106,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,4/4/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJ31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/22/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI31105,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/15/24,1100,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAI31102,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,3/14/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAA31114,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,1/23/24,2000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAASU109,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/21/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAJSU111,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/25/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALSU105,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/4/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOALSU107,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,4/5/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU116,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/29/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOABSU120,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,2/1/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAISU118,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,3/19/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WOOAASU110,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,1/22/24,1200,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
