SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2381900005_1000_6010_287-0003,Isolator D2.5mm CA 0.7 single 7degree,-,1000,287-0003,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391000117_1000_6010_287-0003,Isolator D2.5mm CA 0.7 single 7degree,-,1000,287-0003,-,2500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C1600031_2000_6010_300-0140,Housing body,-,2000,300-0140,-,509,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C1900039_2000_6010_300-0140,Housing body,-,2000,300-0140,-,3140,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300341_2000_6010_300-0150,Housing body,-,2000,300-0150,-,1239,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300376_2000_6010_300-0150,Housing body,-,2000,300-0150,-,883,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411400074_2000_6010_300-0150,Housing body,-,2000,300-0150,-,960,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600218_2000_6010_300-0150,Housing body,-,2000,300-0150,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800291_2000_6010_300-0150,Housing body,-,2000,300-0150,-,2367,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300093_2000_6010_300-0150,Housing body,-,2000,300-0150,-,1680,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300094_2000_6010_300-0150,Housing body,-,2000,300-0150,-,1080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300095_2000_6010_300-0150,Housing body,-,2000,300-0150,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000394_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300342_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,483,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300377_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,1101,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600219_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,1024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800166_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,512,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300145_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,1536,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300096_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,152,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300097_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300099_2000_6010_300-0151,Housing lid,-,2000,300-0151,-,1024,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300343_2000_6010_300-0152,Housing adapter,-,2000,300-0152,-,1040,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411400075_2000_6010_300-0152,Housing adapter,-,2000,300-0152,-,395,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300100_2000_6010_300-0152,Housing adapter,-,2000,300-0152,-,2090,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300101_2000_6010_300-0152,Housing adapter,-,2000,300-0152,-,470,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300102_2000_6010_300-0152,Housing adapter,-,2000,300-0152,-,1280,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800301_2000_6010_300-0316,Housing Body;COST DOWN,-,2000,300-0316,-,160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500015_2000_6010_300-0317,Housing LID;COST DOWN,-,2000,300-0317,-,1305,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1000154_1000_6010_302-0004,TSLG Nylok Screw M1.4x0.3x5.45,-,1000,302-0004,-,6236,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392700353_1000_6010_310-0357,Pull Tab+Lach;Beige color,-,1000,310-0357,-,459,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2242400073_2000_6010_310-0370,Thermal Pad;gray;6.0*6.0*0.5mm,-,2000,310-0370,-,1379,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2372600264_1000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900300_1000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,8295,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500445_1000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,33800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500446_1000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,1000,310-0401,-,22200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200224_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,19195,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200225_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400228_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000159_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,7500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200342_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,21600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700066_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,72000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100110_2000_6010_310-0401,Dust cover EPDM;Duplex LC;Black,-,2000,310-0401,-,80000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500063_1000_6010_310-0440,MPO dust cover;Silicon rubber;black,-,1000,310-0440,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400334_1000_6010_310-0440,MPO dust cover;Silicon rubber;black,-,1000,310-0440,-,4800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400335_1000_6010_310-0440,MPO dust cover;Silicon rubber;black,-,1000,310-0440,-,2400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600159_2000_6010_310-0440,MPO dust cover;Silicon rubber;black,-,2000,310-0440,-,4845,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400230_2000_6010_310-0494-001,Pull tab;Beige;Cisco;1m,-,2000,310-0494-001,-,54,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100305_1000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,1000,310-0504,-,2399,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272900248_1000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,1000,310-0504,-,3600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270500347_2000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,2000,310-0504,-,4261,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2270900200_2000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,2000,310-0504,-,5598,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271500253_2000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,2000,310-0504,-,2998,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2271700100_2000_6010_310-0504,Pull tab+Latch;Yellow;Pantone color135C,-,2000,310-0504,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1400157_1000_6010_310-0560,Pull tab;Green;for Juniper,-,1000,310-0560,-,2000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272300292_1000_6010_310-0734,Pull tab;CISCO Grape Blue color,-,1000,310-0734,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261500483_2000_6010_310-0734,Pull tab;CISCO Grape Blue color,-,2000,310-0734,-,180,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272300292_2000_6010_310-0734,Pull tab;CISCO Grape Blue color,-,2000,310-0734,-,13,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420600271_2000_6010_311-0276,EMI PAD,-,2000,311-0276,-,18000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400081_2000_6010_311-0436,EMI Composite Tape;15.0*5.7*0.08mm,-,2000,311-0436,-,22050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400095_1000_6010_320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,-,1000,320-0284,-,240000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2340700178_1000_6010_320-0493,Receptacle z ring,-,1000,320-0493,-,1476,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341200063_1000_6010_320-0493,Receptacle z ring,-,1000,320-0493,-,2548,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341200221_1000_6010_320-0493,Receptacle z ring,-,1000,320-0493,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2163000388_2000_6010_340-0062,Pull tab;Blue;pantone 300U;AWS,-,2000,340-0062,-,27,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21C0600010_2000_6010_340-0062,Pull tab;Blue;pantone 300U;AWS,-,2000,340-0062,-,1340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21C0600011_2000_6010_340-0062,Pull tab;Blue;pantone 300U;AWS,-,2000,340-0062,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21C1000048_2000_6010_340-0062,Pull tab;Blue;pantone 300U;AWS,-,2000,340-0062,-,4417,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21C1500075_2000_6010_340-0062,Pull tab;Blue;pantone 300U;AWS,-,2000,340-0062,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000069_2000_6010_340-0071,Pull tab;Blue 317U,-,2000,340-0071,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200218_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,1043,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400240_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,12,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400241_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,2947,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400242_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,107,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500312_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,1304,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500313_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,1362,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500314_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500452_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,2767,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500453_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600175_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,487,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600176_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600177_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100153_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,787,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100154_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,192,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200763_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200765_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2051800409_1000_6010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2300357_1000_6010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800202_1000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,122046,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800203_1000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,96046,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900134_2000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,2000,101-0001,-,20358,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282900288_1000_7010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,1000,110-0566,-,110000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292000142_1000_7010_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A2800287_1000_7010_110-0624,Resistor;0201;±1%;1/20W;1K ohm,-,1000,110-0624,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300215_1000_7010_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300219_1000_7010_110-0730,Resistor;0201;±1%;1/20W;150K ohm,-,1000,110-0730,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900335_2000_7010_140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,-,2000,140-0547,-,13680,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500315_2000_7010_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,7136,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500316_2000_7010_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,424,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1800110_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,3792,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1800111_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,8736,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2000038_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,5967,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900337_2000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,-,5400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390600062_1000_7010_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,1000,280-0702,-,460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390600063_1000_7010_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,1000,280-0702,-,2840,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391300317_1000_7010_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,1000,280-0702,-,9180,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170700033_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171200043_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,6900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171300401_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,1900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171600288_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,3900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171700287_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,2800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171800015_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2120700028_1000_7010_280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,-,1000,280-0994,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261800167_1000_7010_283-0046-29,Chip;25Gbps DFB laser diode;1290nm,-,1000,283-0046-29,-,12791,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600245_1000_7010_283-0046-31,Chip;25Gbps DFB laser diode;1310nm,-,1000,283-0046-31,-,1280,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800201_1000_7010_283-0046-31,Chip;25Gbps DFB laser diode;1310nm,-,1000,283-0046-31,-,2600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000068_1000_7010_283-0046-31,Chip;25Gbps DFB laser diode;1310nm,-,1000,283-0046-31,-,5324,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C3000026_1000_7010_284-0089-50,PEI Lens;5.0dB absorbing coating,-,1000,284-0089-50,-,510,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000150_2000_7010_320-0109,MPO adapter,-,2000,320-0109,-,199,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2051300388_1000_7010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,27,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500391_1000_7010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,16,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392811111_2000_7016_310-0063,Epoxy;Innolight;P-001;454g/套,-,2000,310-0063,-,3624.995,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310251111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,613.260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2311301111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,30,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2398111111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,1636.740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310251111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,632.516,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341111111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,760.012,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2398111111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,420.460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,317.012,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,1000,310-0284,-,4375.842,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2360611111_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,1425.708,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,1426.656,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,16.352,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412611111_1000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,1000,310-0368,-,1912.500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,2000,310-0368,-,5670.294,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,2000,310-0368,-,3901.106,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411711111_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,1579.254,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,2102.415,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800273_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,7.800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,1054.531,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,2000,310-0395,-,580.300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,2000,310-0395,-,1.700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2611111_2000_7016_313-0062,Silicon;Innolight;S-92;30ml/支,-,2000,313-0062,-,90.001,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411911111_2000_7016_313-0062,Silicon;Innolight;S-92;30ml/支,-,2000,313-0062,-,1769.999,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
