SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2412400242_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,107,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500312_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,1304,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500313_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,1362,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500314_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500452_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,2767,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500453_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600175_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,487,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600176_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412600177_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100153_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,787,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413100154_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,192,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200763_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200765_2000_6010_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2051800409_1000_6010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2300357_1000_6010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800202_1000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,122046,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410800203_1000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,1000,101-0001,-,96046,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900134_2000_7010_101-0001,WB Capacitor;220pF;+80%;-20%;16V,-,2000,101-0001,-,20358,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2282900288_1000_7010_110-0566,Resistor;0201;±5%;1/20W;0 ohm,-,1000,110-0566,-,110000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292000142_1000_7010_110-0570,Resistor;0201;±1%;1/20W;10K ohm,-,1000,110-0570,-,130000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A2800287_1000_7010_110-0624,Resistor;0201;±1%;1/20W;1K ohm,-,1000,110-0624,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300215_1000_7010_110-0627,Resistor;0201;±1%;1/20W;120K ohm,-,1000,110-0627,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2281300219_1000_7010_110-0730,Resistor;0201;±1%;1/20W;150K ohm,-,1000,110-0730,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500315_2000_7010_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,7136,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500316_2000_7010_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,424,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1800110_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,3792,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1800111_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,8736,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2000038_1000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,1000,140-0851,-,5967,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900337_2000_7010_140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,-,2000,140-0851,-,5400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000031_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,6423,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000034_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,4000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100150_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,447,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100151_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,3724,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100152_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,875,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100153_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,2313,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100154_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,12163,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100155_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,3071,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100156_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,4144,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2272100157_1000_7010_280-0489,850nm 25G 1*4 PD,-,1000,280-0489,-,62000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1950800285_1000_7010_280-0655,1x4 25G PIN(150um thickness),-,1000,280-0655,-,116729,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170700033_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171200043_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,6900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171300401_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,1900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171600288_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,3900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171700287_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,2800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171800015_1000_7010_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,1000,280-0897,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900174_1000_7010_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,1000,283-0110-27,-,3742,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900175_1000_7010_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,1000,283-0110-27,-,3100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300198_1000_7010_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,1000,283-0110-27,-,1432,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300199_1000_7010_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,1000,283-0110-27,-,1794,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900177_1000_7010_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,1000,283-0110-29,-,2464,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900179_1000_7010_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,1000,283-0110-29,-,4248,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300200_1000_7010_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,1000,283-0110-29,-,5285,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300201_1000_7010_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,1000,283-0110-29,-,2310,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900180_1000_7010_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,1000,283-0110-31,-,1250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900181_1000_7010_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,1000,283-0110-31,-,2387,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900182_1000_7010_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,1000,283-0110-31,-,1612,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300202_1000_7010_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,1000,283-0110-31,-,858,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300203_1000_7010_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,1000,283-0110-31,-,3125,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900183_1000_7010_283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,-,1000,283-0110-33,-,6162,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300204_1000_7010_283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,-,1000,283-0110-33,-,6460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2351600092_2000_7010_284-0001-40,lens array(4.0dB),-,2000,284-0001-40,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392200021_1000_7010_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,1000,284-0014,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0800036_1000_7010_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,1000,284-0014,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1500028_1000_7010_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,1000,284-0014,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2200058_1000_7010_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,1000,284-0014,-,4200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411500006_1000_7010_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,1000,284-0014,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C3000026_1000_7010_284-0089-50,PEI Lens;5.0dB absorbing coating,-,1000,284-0089-50,-,510,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000150_2000_7010_320-0109,MPO adapter,-,2000,320-0109,-,199,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C0100215_1000_7010_341-0036,Pressing;17.06x13mm,-,1000,341-0036,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C0600103_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,1552,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C0700312_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,997,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310300157_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,2136,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310400179_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,1198,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310500218_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,292,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2313000048_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,1958,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2313000049_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,3907,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2321700045_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2321700046_1000_7010_504-1694,PCBA;100G SR4 V2M;nalux lens;for prevent,-,1000,504-1694,-,37,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2051300388_1000_7010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,27,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391500391_1000_7010_504-1878,PCBA BOM;100G SR4 G3;prevent Vulcanizat,-,1000,504-1878,-,16,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392811111_2000_7016_310-0063,Epoxy;Innolight;P-001;454g/套,-,2000,310-0063,-,3624.995,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410311111_1000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,1000,310-0104,-,10843.719,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411911111_1000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,1000,310-0104,-,19000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_1000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,1000,310-0104,-,18000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,1000,310-0104,-,6366.281,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381611111_2000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,2000,310-0104,-,2177.755,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392111111_2000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,2000,310-0104,-,864.936,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392211111_2000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,2000,310-0104,-,6135.064,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,2000,310-0104,-,23715.890,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0104,Epoxy;Innolight;T-002;10ml/支,-,2000,310-0104,-,3371.500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2311221111_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,184.547,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370611111_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,116.869,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381611111_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,663.900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2011111_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,58,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4901074676_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,0.065,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4901077519_2000_7016_310-0109,Acrylate;Innolight;UV-003;5g/支,-,2000,310-0109,-,0.619,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,1000,310-0147,-,5400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2322711112_2000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,2000,310-0147,-,94.383,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410511111_2000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,2000,310-0147,-,2417.799,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411711111_2000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,2000,310-0147,-,2707.028,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_2000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,2000,310-0147,-,21000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0147,Epoxy;Innolight;T-16;30ml/支,-,2000,310-0147,-,60.060,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310251111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,613.260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2311301111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,30,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2398111111_1000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,1000,310-0238,-,1636.740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2310251111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,632.516,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341111111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,760.012,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2398111111_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,420.460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0238,Acrylate;Innolight;UV-002;30ml/支,-,2000,310-0238,-,317.012,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_1000_7016_310-0282,Acrylate;Innolight;UV-61;3ml/支,-,1000,310-0282,-,27.145,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0282,Acrylate;Innolight;UV-61;3ml/支,-,1000,310-0282,-,50.855,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2398111111_2000_7016_310-0282,Acrylate;Innolight;UV-61;3ml/支,-,2000,310-0282,-,24.759,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412711111_2000_7016_310-0282,Acrylate;Innolight;UV-61;3ml/支,-,2000,310-0282,-,52.241,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0282,Acrylate;Innolight;UV-61;3ml/支,-,2000,310-0282,-,129,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,1000,310-0284,-,4375.842,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2360611111_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,1425.708,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,1426.656,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0284,Acrylate;Innolight;UV-006;3ml/支,-,2000,310-0284,-,16.352,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412611111_1000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,1000,310-0368,-,1912.500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,2000,310-0368,-,5670.294,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0368,Epoxy;Innolight;T-48;18G/支,-,2000,310-0368,-,3901.106,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411711111_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,1579.254,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,2102.415,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800273_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,7.800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,1000,310-0395,-,1054.531,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,2000,310-0395,-,580.300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_2000_7016_310-0395,Epoxy;Innolight;T-004;3ml/支,-,2000,310-0395,-,1.700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411711111_1000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,1000,310-0414-01,-,1483.917,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200031_1000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,1000,310-0414-01,-,661,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2424111111_1000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,1000,310-0414-01,-,3000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4901014548_1000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,1000,310-0414-01,-,0.083,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022102705_2000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,2000,310-0414-01,-,1.620,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022111205_2000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,2000,310-0414-01,-,0.030,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412500106_2000_7016_310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,-,2000,310-0414-01,-,2425.594,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412411111_1000_7016_310-0485,Epoxy;Laird ID-CSS-E-SNL60(50G/管),-,1000,310-0485,-,72331.644,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
