SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
280-0992_2000_20240324,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,03/24/2024,67733.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240331,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,03/31/2024,67734.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240407,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,04/07/2024,119050.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240414,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,04/14/2024,119050.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240421,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,04/21/2024,119050.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240428,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,04/28/2024,119050.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240505,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,05/05/2024,104704.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240512,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,05/12/2024,104704.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240519,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,05/19/2024,104704.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240526,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,05/26/2024,104700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240602,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,06/02/2024,476935.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240707,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,07/07/2024,387168.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240804,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,08/04/2024,355446.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20240901,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,09/01/2024,404850.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0992_2000_20241006,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,10/06/2024,330392.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240505,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,05/05/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240512,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,05/12/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240519,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,05/19/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240526,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,05/26/2024,582.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240602,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,06/02/2024,2590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240707,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,07/07/2024,2592.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240804,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,08/04/2024,2592.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20240901,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,09/01/2024,1245.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_20241006,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,10/06/2024,1244.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240317,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,03/17/2024,28333.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240324,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,03/24/2024,28333.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240331,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,03/31/2024,28334.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240407,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,04/07/2024,59450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240414,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,04/14/2024,59450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240421,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,04/21/2024,59450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240428,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,04/28/2024,59450.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240505,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,05/05/2024,51663.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240512,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,05/12/2024,51663.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240519,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,05/19/2024,51663.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240526,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,05/26/2024,51661.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240602,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,06/02/2024,235095.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240707,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,07/07/2024,190858.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240804,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,08/04/2024,174995.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20240901,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,09/01/2024,199150.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_2000_20241006,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,10/06/2024,162574.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240407,25G GaAs 1x4PIN array,-,2000,280-1018,04/07/2024,6266.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240414,25G GaAs 1x4PIN array,-,2000,280-1018,04/14/2024,6266.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240421,25G GaAs 1x4PIN array,-,2000,280-1018,04/21/2024,6266.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240428,25G GaAs 1x4PIN array,-,2000,280-1018,04/28/2024,6267.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240505,25G GaAs 1x4PIN array,-,2000,280-1018,05/05/2024,8566.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240512,25G GaAs 1x4PIN array,-,2000,280-1018,05/12/2024,8566.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240519,25G GaAs 1x4PIN array,-,2000,280-1018,05/19/2024,8566.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240526,25G GaAs 1x4PIN array,-,2000,280-1018,05/26/2024,8566.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240602,25G GaAs 1x4PIN array,-,2000,280-1018,06/02/2024,33355.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240707,25G GaAs 1x4PIN array,-,2000,280-1018,07/07/2024,28818.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240804,25G GaAs 1x4PIN array,-,2000,280-1018,08/04/2024,28818.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20240901,25G GaAs 1x4PIN array,-,2000,280-1018,09/01/2024,28820.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_2000_20241006,25G GaAs 1x4PIN array,-,2000,280-1018,10/06/2024,25458.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240407,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,04/07/2024,5200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240414,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,04/14/2024,5200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240421,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,04/21/2024,5200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240428,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,04/28/2024,5200.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240505,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,05/05/2024,4879.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240512,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,05/12/2024,4879.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240519,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,05/19/2024,4879.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240526,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,05/26/2024,4879.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240602,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,06/02/2024,13355.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240707,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,07/07/2024,5136.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240804,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,08/04/2024,5136.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20240901,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,09/01/2024,5135.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_20241006,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,10/06/2024,4932.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240407,TX Receptacle side periscope;43.86deg,-,2000,282-0330,04/07/2024,425.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240414,TX Receptacle side periscope;43.86deg,-,2000,282-0330,04/14/2024,425.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240421,TX Receptacle side periscope;43.86deg,-,2000,282-0330,04/21/2024,425.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240428,TX Receptacle side periscope;43.86deg,-,2000,282-0330,04/28/2024,425.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240505,TX Receptacle side periscope;43.86deg,-,2000,282-0330,05/05/2024,3629.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240512,TX Receptacle side periscope;43.86deg,-,2000,282-0330,05/12/2024,3629.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240519,TX Receptacle side periscope;43.86deg,-,2000,282-0330,05/19/2024,3629.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240526,TX Receptacle side periscope;43.86deg,-,2000,282-0330,05/26/2024,3629.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240602,TX Receptacle side periscope;43.86deg,-,2000,282-0330,06/02/2024,5260.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240707,TX Receptacle side periscope;43.86deg,-,2000,282-0330,07/07/2024,5100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240804,TX Receptacle side periscope;43.86deg,-,2000,282-0330,08/04/2024,5100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_20240901,TX Receptacle side periscope;43.86deg,-,2000,282-0330,09/01/2024,5100.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240407,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,04/07/2024,700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240414,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,04/14/2024,700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240421,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,04/21/2024,700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240428,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,04/28/2024,700.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240505,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,05/05/2024,2343.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240512,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,05/12/2024,2343.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240519,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,05/19/2024,2343.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240526,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,05/26/2024,2343.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_20240602,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,06/02/2024,160.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240317,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,03/17/2024,9000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240407,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,04/07/2024,2000.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240505,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,05/05/2024,1349.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240512,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,05/12/2024,1349.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240519,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,05/19/2024,1349.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240526,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,05/26/2024,1349.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240602,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,06/02/2024,2140.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240707,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,07/07/2024,2140.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240804,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,08/04/2024,2140.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_1000_20240901,25Gb/s 1x4 Array Oxide VCSEL low power,-,1000,283-0019,09/01/2024,2140.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240317,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,03/17/2024,26989.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240324,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,03/24/2024,26989.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240331,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,03/31/2024,26990.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240407,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,04/07/2024,7911.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240414,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,04/14/2024,7911.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240421,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,04/21/2024,7911.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240428,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,04/28/2024,7914.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240505,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,05/05/2024,7219.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240512,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,05/12/2024,7219.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240519,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,05/19/2024,7219.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240526,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,05/26/2024,7219.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240602,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,06/02/2024,31220.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240707,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,07/07/2024,26682.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240804,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,08/04/2024,26682.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20240901,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,09/01/2024,26685.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0029_1000_20241006,VCSEL;4ch VISEL for 25Gbps optical,-,1000,283-0029,10/06/2024,25458.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240317,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,03/17/2024,252.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240324,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,03/24/2024,252.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240331,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,03/31/2024,252.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240407,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,04/07/2024,713.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240414,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,04/14/2024,713.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240421,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,04/21/2024,713.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240428,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,04/28/2024,713.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240505,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,05/05/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240512,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,05/12/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240519,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,05/19/2024,584.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240526,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,05/26/2024,582.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240602,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,06/02/2024,2590.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240707,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,07/07/2024,2592.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240804,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,08/04/2024,2592.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20240901,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,09/01/2024,1245.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_20241006,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,10/06/2024,1244.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240317,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,03/17/2024,1886.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240324,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,03/24/2024,1887.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240407,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,04/07/2024,2575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240414,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,04/14/2024,2575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_20240421,Pin PD Array;4*25Gbps;250um ptich,-,2000,283-0098,04/21/2024,2575.000,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
