LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200190,0080192996,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200190,0080192984,280,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200378,0080192988,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200378,0080192974,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200190,0080192935,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,10/30/23,200190,0080192897,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200190,0080189711,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200190,0080189710,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200378,0080189688,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200378,0080189673,320,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200378,0080189666,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200190,0080189709,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/29/23,200190,0080189665,24,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188681,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188683,560,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188700,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188704,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188725,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188735,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188736,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188753,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188781,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188782,312,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188789,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188790,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188804,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188813,320,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188842,280,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188849,360,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188850,152,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188851,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188852,152,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188853,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188867,32,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188868,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188875,200,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188881,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200378,0080188889,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188890,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,9/24/23,200190,0080188956,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185830,328,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185875,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185873,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185868,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185865,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185861,736,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185850,104,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,8/28/23,200378,0080185849,760,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181844,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181852,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080182100,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080182097,224,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181950,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181937,200,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181933,120,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181926,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181913,88,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181896,320,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181895,168,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181887,304,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181886,40,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181882,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181873,160,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,7/27/23,200378,0080181872,80,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177857,320,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177856,72,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177818,416,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177817,584,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177790,240,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177789,200,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177748,520,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080177747,480,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080178643,440,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080178642,320,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080178641,704,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080178640,440,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,6/28/23,200378,0080178639,280,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,3/30/23,200378,0080169898,136,1000
1000,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",VMI sales,3/30/23,200378,0080169897,368,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,11/24/23,100042,0080195636,318,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/28/23,100042,0080192146,200,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/23/23,100042,0080191032,1,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/23/23,100042,0080190997,2,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/18/23,100042,0080191031,1383,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/16/23,100042,0080190998,291,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,10/13/23,100042,0080190503,54,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,9/16/23,100042,0080187280,2218,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,9/16/23,100042,0080187281,2481,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,9/16/23,100042,0080187277,1952,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,9/13/23,100042,0080187279,4449,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,8/18/23,100042,0080184343,614,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,8/10/23,100042,0080183550,16,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,8/9/23,100042,0080183549,19,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/19/23,100042,0080180902,301,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179724,588,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179728,139,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179726,103,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179725,78,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179730,262,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,7/8/23,100042,0080179729,69,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,6/25/23,100042,0080178103,2303,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,5/4/23,100042,0080172320,837,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,5/4/23,100042,0080172321,692,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172075,1256,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172085,498,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172074,81,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172079,382,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172076,71,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172077,30,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172073,16,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,4/24/23,100042,0080172083,115,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,3/31/23,100042,0080169668,1499,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,3/27/23,100042,0080168631,459,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/17/23,100042,0080165435,525,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/6/23,100042,0080164209,263,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/6/23,100042,0080164204,69,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/6/23,100042,0080164210,324,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/6/23,100042,0080164208,104,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,2/6/23,100042,0080164207,208,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/28/23,100042,0080163238,808,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/28/23,100042,0080163241,565,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/28/23,100042,0080163242,111,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/28/23,100042,0080163239,280,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/28/23,100042,0080163240,318,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/13/23,100042,0080162233,2000,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/10/23,100042,0080161806,32,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/10/23,100042,0080161807,1496,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/10/23,100042,0080161808,32,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/10/23,100042,0080161805,473,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/10/23,100042,0080161804,30,1000
1000,500-5522,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",Normal sales,1/4/23,100042,0080161397,989,1000
1000,500-5523,"40G QSFP+ LR4 V3.0 Oclaro DFB,SB System",Normal sales,2/23/23,200584,0080165492,100,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,12/9/23,100391,0080197793,768,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,12/9/23,100391,0080197794,768,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,12/8/23,200613,0080197791,195,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,11/28/23,100391,0080195761,520,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,10/16/23,100391,0080189133,960,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,9/18/23,100391,0080187085,1000,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,9/6/23,100391,0080186415,20,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,9/6/23,100391,0080186416,550,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,4/27/23,100156,0080172489,170,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,3/30/23,100156,0080169569,1078,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,3/6/23,100156,0080166729,487,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,3/6/23,100156,0080166728,513,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,2/16/23,100156,0080165014,43,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,2/16/23,100156,0080165272,657,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,1/12/23,200340,0080162327,36,1000
1000,500-5529,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",Normal sales,1/9/23,100156,0080160714,1660,1000
1000,500-5550,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",VMI sales,10/29/23,100023,0080192398,115,1000
1000,500-5550,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",VMI sales,8/28/23,100023,0080185878,110,1000
1000,500-5550,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",VMI sales,8/2/23,100023,0080182607,145,1000
1000,500-5550,"100G QSFP28 CWDM4 Gen3,HT,SEI DFB",VMI sales,5/11/23,100023,0080173743,25,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,11/30/23,100082,0080197119,112,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,11/8/23,100082,0080194036,144,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/31/23,100082,0080192351,6,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/31/23,100082,0080192352,124,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/31/23,100082,0080192353,128,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/16/23,100082,0080190683,48,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/16/23,100082,0080190682,48,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,10/16/23,100082,0080190684,64,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,9/18/23,100082,0080187578,96,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,9/18/23,100082,0080187555,34,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,9/12/23,100082,0080187283,96,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/22/23,100082,0080184802,286,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080183900,375,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080184803,240,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080183902,96,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080183901,266,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080183903,179,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/19/23,100082,0080183904,4,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/9/23,100082,0080183274,768,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/9/23,100082,0080183273,1152,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,8/9/23,100082,0080183275,64,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/31/23,100082,0080181496,2216,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/31/23,100082,0080181495,94,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/31/23,100082,0080182456,96,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/26/23,100082,0080181212,1000,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/25/23,100082,0080181211,342,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/25/23,100082,0080181210,192,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/19/23,100082,0080180981,163,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/13/23,100082,0080180256,96,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/10/23,100082,0080179310,418,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/5/23,100082,0080179313,128,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,7/4/23,100082,0080179314,8,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,6/30/23,100082,0080178721,27,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,6/29/23,100082,0080178722,64,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,6/26/23,100082,0080177331,3300,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,6/8/23,100082,0080176486,18,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/22/23,100082,0080173859,20,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/20/23,100082,0080173856,3200,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/20/23,100082,0080173861,30,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/20/23,100082,0080173860,132,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/20/23,100082,0080173849,22,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/9/23,100082,0080173076,3500,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,5/6/23,100082,0080173074,1500,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,4/20/23,100082,0080171377,525,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,3/13/23,100185,0080167795,10,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,3/13/23,100185,0080167797,160,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,3/13/23,100185,0080167798,330,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,3/10/23,100280,0080167524,62,1000
1000,500-5594,"100G Q28 SR4 G3 Avago LP Vcsel,Tencent",Normal sales,2/10/23,100185,0080165023,300,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200540,0080194896,120,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200540,0080194897,64,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200540,0080194899,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080193303,16,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080193304,8,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080193305,8,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080194912,32,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080194913,13,1000
1000,500-5595,"100G QSFP28 CWDM4 Gen3,Tencent(SEI,Sif)",Normal sales,11/23/23,200390,0080194914,64,1000
