Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/23/24,WOOADE12,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,2/3/24,2/9/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6119637,F28,Preform,,1/23/24,2/12/24,28,2/5/24
1/23/24,WOOADE13,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,1946,PC,2/3/24,2/27/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6119638,F28,OE,,1/23/24,2/29/24,28,2/3/24
1/23/24,WOOADE14,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,3000,3000,PC,2/1/24,2/7/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6119640,F29,LENS,,1/23/24,2/8/24,60,2/1/24
1/23/24,WOOADE15,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,3000,2937,PC,2/6/24,2/28/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6119641,F29,OE,,1/23/24,3/4/24,59,2/4/24
1/23/24,WOOADE19,XC01,500-7179-010,"100G QSFP28 Gen3,SFP28 V4S AOC,10M,Std",1000,12,11,PC,1/25/24,2/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6119778,G10,Module,,1/23/24,1/30/24,1,1/25/24
1/23/24,WOOADOB110,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1796,PC,1/29/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119557,F13,OB,,1/23/24,3/18/24,47,1/24/24
1/24/24,WOOADA11,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,64,53,PC,1/30/24,2/25/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6132716,M51,Module,2019,1/24/24,2/10/24,8,1/29/24
1/24/24,WOOADA12,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1434,PC,2/4/24,3/1/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6132717,F30,Module,3019,1/24/24,2/23/24,120,1/27/24
1/24/24,WOOADA13,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,952,PC,2/4/24,3/1/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6132718,M51,Module,2019,1/24/24,3/8/24,60,2/21/24
1/24/24,WOOADE20,XC01,500-7207-003,"100G AOC Gen3,3m,Sony Vcsel,Standard",1000,120,118,PC,1/26/24,2/11/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6132571,F28,Module,2013,1/24/24,1/30/24,17,1/26/24
1/24/24,WOOADE21,XC01,500-7207-010,"100G AOC Gen3,10m,Sony Vcsel,Standard",1000,68,67,PC,1/26/24,2/11/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6132572,F28,Module,,1/24/24,1/29/24,10,1/26/24
1/24/24,WOOADE22,XC01,500-7207-020,"100G AOC Gen3,20m,Sony Vcsel,Standard",1000,42,42,PC,1/27/24,2/12/24,CLSD PCNF DLV  PRC  GMPS MANC RESA SETC*,ZHANGLI,6132573,F28,Module,,1/24/24,2/2/24,6,1/28/24
1/24/24,WOOADE23,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,150,147,PC,1/27/24,2/11/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6132574,F28,Module,2019,1/24/24,1/31/24,4,1/28/24
1/24/24,WOOADE24,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1000,982,PC,1/31/24,2/22/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6132775,F29,Module,2019,1/24/24,2/2/24,48,1/25/24
1/24/24,WOOADJA113,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/30/24,2/10/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6132565,F30,Preform,,1/24/24,2/2/24,0.000,1/29/24
1/24/24,WOOADJA114,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,2/1/24,2/12/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6132567,F30,Preform,,1/24/24,2/10/24,0.000,1/31/24
1/24/24,WOOADJA115,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,2/4/24,2/15/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6132569,F30,Preform,,1/24/24,2/10/24,0.000,2/7/24
1/24/24,WOOADOB116,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1822,PC,1/30/24,2/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132575,F30,OB,,1/24/24,3/13/24,64,1/27/24
1/24/24,WOOADSU113,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/30/24,2/10/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6132564,F30,Preform,,1/24/24,2/5/24,0.000,1/28/24
1/24/24,WOOADSU114,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,2/1/24,2/12/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6132566,F30,Preform,,1/24/24,2/8/24,0.000,1/30/24
1/24/24,WOOADSU115,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,2/4/24,2/15/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6132568,F30,Preform,,1/24/24,2/12/24,0.000,2/2/24
1/24/24,ZGOADOB117,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,92,73,PC,1/30/24,3/3/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132713,F13,OB,,1/24/24,2/18/24,3,1/26/24
1/25/24,WOOADA14,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,2000,1907,PC,2/4/24,3/1/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145511,M51,Module,2019,1/25/24,3/5/24,110,1/29/24
1/25/24,WOOADA15,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,2000,1932,PC,2/6/24,3/3/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145512,M51,Module,2019,1/25/24,3/4/24,110,2/6/24
1/25/24,WOOADA16,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1430,PC,2/6/24,3/4/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6145513,F30,Module,3019,1/25/24,2/28/24,120,1/31/24
1/25/24,WOOADA17,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,1419,PC,2/8/24,3/6/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145514,F30,Module,3019,1/25/24,3/4/24,120,2/6/24
1/25/24,WOOADA18,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,949,PC,2/14/24,3/11/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145515,M51,Module,2019,1/25/24,3/13/24,60,2/26/24
1/25/24,WOOADA19,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,1916,PC,2/10/24,3/7/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145516,M53,Module,2019,1/25/24,3/8/24,100,2/9/24
1/25/24,WOOADA20,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,70,60,PC,2/4/24,3/1/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,6145517,M51,Module,2019,1/25/24,2/20/24,9,1/31/24
1/25/24,WOOADE28,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,30,30,PC,1/29/24,2/13/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,6145482,F28,Module,2013,1/25/24,1/31/24,1,1/29/24
1/25/24,WOOADE30,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,700,692,PC,1/29/24,2/13/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6145484,F28,Module,2019,1/25/24,2/6/24,18,1/28/24
1/25/24,WOOADE31,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,680,673,PC,2/1/24,2/16/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6145489,F28,Module,2019,1/25/24,2/13/24,17,1/28/24
1/25/24,WOOADE33,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1000,1000,PC,2/7/24,2/13/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6145492,F28,Preform,,1/25/24,2/12/24,14,2/11/24
1/25/24,WOOADE34,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,978,PC,2/7/24,3/2/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6145493,F28,OE,,1/25/24,3/6/24,14,2/7/24
1/25/24,WOOADE35,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,2000,PC,2/7/24,2/13/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6145494,F29,LENS,,1/25/24,2/11/24,40,2/7/24
1/25/24,WOOADE36,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1962,PC,2/7/24,2/29/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,6145495,F29,OE,,1/25/24,2/26/24,40,2/7/24
1/25/24,WOOADE37,XC01,500-5495-015,Q28 AOC G3 15m Sony Vcsel Cisco,1000,80,79,PC,1/29/24,2/13/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6145534,F28,Module,2019,1/25/24,1/31/24,2,1/29/24
1/25/24,WOOADE38,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2500,2453,PC,2/6/24,2/28/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6145536,F29,Module,2019,1/25/24,2/12/24,120,1/26/24
1/25/24,WOOADE39,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2500,2436,PC,2/8/24,3/1/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,ZHANGLI,6145538,F29,Module,2019,1/25/24,2/16/24,120,2/4/24
1/25/24,WOOADOB118,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1821,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145455,F13,OB,,1/25/24,3/21/24,47,1/27/24
1/25/24,WOOADOB119,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1870,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145520,F30,OB,,1/25/24,3/19/24,64,1/30/24
1/25/24,WOOADOB120,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1800,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145521,F13,OB,,1/25/24,3/21/24,47,1/30/24
1/25/24,WOOADOB121,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1837,PC,2/6/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145522,F30,OB,,1/25/24,3/20/24,64,2/4/24
1/25/24,WOOADOB122,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1771,PC,2/6/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145523,F13,OB,,1/25/24,3/21/24,47,2/2/24
1/28/24,WOOAEJA101,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,2/6/24,2/17/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6183423,F30,Preform,,1/28/24,2/10/24,0.000,2/7/24
1/28/24,WOOAESU101,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,2/6/24,2/17/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6183422,F30,Preform,,1/28/24,2/17/24,0.000,2/3/24
1/29/24,WOOAEE01,XC01,503-0036-IW,"SR4 100m semetch+Sony+GCS,blank,cisco IW",6000,1000,957,PC,2/8/24,3/5/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,6195985,F29,Module,2019,1/29/24,2/23/24,50,2/6/24
2/4/24,WOOAEE05,XC01,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",1000,170,165,PC,2/6/24,2/21/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6269241,F28,Module,2019,2/4/24,2/18/24,0.000,2/7/24
2/4/24,WOOAEE06,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,400,398,PC,2/7/24,2/22/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6269376,F28,Module,2019,2/4/24,2/18/24,10,2/8/24
2/4/24,WOOAEE09,XC01,500-5495-002,Q28 AOC G3 2m Sony Vcsel Cisco,1000,315,313,PC,2/10/24,2/25/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6269381,F28,Module,2013,2/4/24,2/21/24,8,2/15/24
2/4/24,WOOAEE10,XC01,500-5495-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,420,414,PC,2/16/24,3/2/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6269384,F28,Module,2019,2/4/24,2/21/24,11,2/16/24
2/4/24,WOOAEE11,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,650,644,PC,2/22/24,3/8/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6269387,F28,Module,2019,2/4/24,3/5/24,17,2/14/24
2/4/24,WOOAEE12,XC01,500-5495-025,Q28 AOC G3 25m Sony Vcsel Cisco,1000,40,39,PC,2/24/24,3/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6269492,F28,Module,2019,2/4/24,2/24/24,1,2/18/24
2/4/24,WOOAEE13,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,40,40,PC,2/26/24,3/12/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,6269497,F28,Module,2013,2/4/24,2/26/24,1,2/21/24
2/4/24,WOOAF27101,XC01,280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",2000,2000,1737,PC,2/9/24,2/20/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269057,F13,TX COC,,2/4/24,3/15/24,140,2/4/24
2/4/24,WOOAF27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1855,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269330,F30,TX COC,,2/4/24,3/4/24,140,2/4/24
2/4/24,WOOAF27103,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1820,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269334,F30,TX COC,,2/4/24,3/15/24,140,2/7/24
2/4/24,WOOAF27104,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,2293,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269338,F13,TX COC,,2/4/24,3/6/24,175,2/8/24
2/4/24,WOOAF29101,XC01,280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",2000,2000,1839,PC,2/9/24,2/20/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269058,F13,TX COC,,2/4/24,3/12/24,140,2/5/24
2/4/24,WOOAF29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1859,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269331,F30,TX COC,,2/4/24,3/13/24,140,2/5/24
2/4/24,WOOAF29103,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1848,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269335,F30,TX COC,,2/4/24,3/3/24,140,2/8/24
2/4/24,WOOAF29104,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,2194,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269339,F13,TX COC,,2/4/24,3/6/24,175,2/9/24
2/4/24,WOOAF31101,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,2000,1565,PC,2/9/24,2/20/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269059,F13,TX COC,,2/4/24,3/12/24,140,2/4/24
2/4/24,WOOAF31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1856,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269332,F30,TX COC,,2/4/24,3/3/24,140,2/4/24
2/4/24,WOOAF31103,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1791,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269336,F30,TX COC,,2/4/24,3/9/24,140,2/7/24
2/4/24,WOOAF31104,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,2264,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269340,F13,TX COC,,2/4/24,3/12/24,175,2/8/24
2/4/24,WOOAF33101,XC01,280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",2000,2000,1674,PC,2/9/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269060,F13,TX COC,,2/4/24,3/17/24,140,2/4/24
2/4/24,WOOAF33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1831,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269333,F30,TX COC,,2/4/24,3/12/24,140,2/4/24
2/4/24,WOOAF33103,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1836,PC,2/15/24,2/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269337,F30,TX COC,,2/4/24,3/13/24,140,2/7/24
2/4/24,WOOAF33104,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,2072,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269341,F13,TX COC,,2/4/24,3/15/24,175,2/8/24
2/4/24,WOOAFCB101,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,1500,1235,PC,2/9/24,3/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269061,F13,CB,,2/4/24,3/20/24,24,2/6/24
2/4/24,WOOAFCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1624,PC,2/15/24,3/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6269329,F30,CB,,2/4/24,3/15/24,26,2/5/24
2/5/24,WOOAFA04,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,29,21,PC,2/19/24,3/16/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,6281804,M51,Module,2019,2/5/24,2/21/24,5,2/9/24
2/5/24,WOOAFA05,XC01,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",2000,163,149,PC,2/19/24,3/16/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,6281805,F40,Module,CY13,2/5/24,2/26/24,7,2/10/24
2/5/24,WOOAFA06,XC01,500-4957,100G CWDM4 Gen3 for Alibaba,2000,1500,1466,PC,2/19/24,3/16/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6281806,F30,Module,3019,2/5/24,3/8/24,75,2/9/24
2/5/24,WOOAFE01,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,2/14/24,2/20/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281734,F28,Preform,,2/5/24,2/18/24,28,2/15/24
2/5/24,WOOAFE02,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,1949,PC,2/12/24,3/7/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6281735,F28,OE,,2/5/24,3/20/24,28,2/8/24
2/5/24,WOOAFE03,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,2/15/24,2/21/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281736,F28,Preform,,2/5/24,2/21/24,28,2/17/24
2/5/24,WOOAFE04,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,1973,PC,2/15/24,3/10/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6281737,F28,OE,,2/5/24,3/6/24,28,2/11/24
2/5/24,WOOAFE05,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,2/19/24,2/25/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281738,F28,Preform,,2/5/24,2/23/24,28,2/20/24
2/5/24,WOOAFE06,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,1978,PC,2/19/24,3/14/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6281739,F28,OE,,2/5/24,3/6/24,28,2/14/24
2/5/24,WOOAFE07,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,2000,PC,2/15/24,2/21/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281740,F29,LENS,,2/5/24,2/20/24,40,2/10/24
2/5/24,WOOAFE08,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,1960,PC,2/12/24,3/5/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,6281741,F29,OE,,2/5/24,2/26/24,40,2/9/24
2/5/24,WOOAFE09,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,2/15/24,2/21/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281742,F29,LENS,,2/5/24,2/22/24,50,2/19/24
2/5/24,WOOAFE10,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2459,PC,2/15/24,3/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6281743,F29,OE,,2/5/24,3/7/24,50,2/12/24
2/5/24,WOOAFE11,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,2/22/24,2/28/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,6281744,F29,LENS,,2/5/24,2/26/24,50,2/22/24
2/5/24,WOOAFE12,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2464,PC,2/19/24,3/12/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6281745,F29,OE,,2/5/24,3/7/24,50,2/17/24
2/5/24,WOOAFE13,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,1959,PC,2/11/24,3/4/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6281746,F29,Module,2019,2/5/24,2/21/24,96,2/6/24
2/5/24,WOOAFE15,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,1974,PC,2/12/24,3/5/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6281747,F29,Module,2019,2/5/24,2/26/24,96,2/8/24
2/5/24,WOOAFE16,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,1962,PC,2/17/24,3/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,6281748,F29,Module,2019,2/5/24,2/26/24,96,2/16/24
2/5/24,WOOAFE17,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2000,1970,PC,2/19/24,3/12/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6281749,F29,Module,2019,2/5/24,3/2/24,96,2/20/24
2/5/24,WOOAFOB108,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1849,PC,2/19/24,3/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6281761,F13,OB,,2/5/24,3/20/24,47,2/6/24
2/7/24,WOOAFCB110,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1714,PC,2/20/24,3/23/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6305897,F30,CB,,2/7/24,3/20/24,26,2/9/24
