Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/23/24,WOOAD33108,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119544,F30,TX COC,,1/23/24,,140,1/25/24
1/23/24,WOOAD33109,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,465,PC,1/29/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119548,F13,TX COC,,1/23/24,2/2/24,140,1/26/24
1/23/24,WOOAD33111,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3000,229,PC,1/31/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119607,F13,TX COC,,1/23/24,2/6/24,210,1/25/24
1/23/24,WOOADA07,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,0.000,PC,1/30/24,2/25/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6119596,M51,Module,2019,1/23/24,,60,2/7/24
1/23/24,WOOADA08,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,1000,320,PC,1/30/24,2/25/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6119597,M51,Module,2019,1/23/24,2/7/24,50,1/25/24
1/23/24,WOOADCB107,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1500,973,PC,1/29/24,3/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119539,F30,CB,,1/23/24,2/7/24,20,1/23/24
1/23/24,WOOADCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,448,PC,1/29/24,3/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119549,F13,CB,,1/23/24,2/7/24,32,1/25/24
1/23/24,WOOADCB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,3000,102,PC,1/31/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119608,F13,CB,,1/23/24,2/7/24,48,1/27/24
1/23/24,WOOADCB112,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,1500,0.000,PC,1/31/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6119609,F13,CB,,1/23/24,,24,1/29/24
1/23/24,WOOADE12,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,2/3/24,2/9/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6119637,F28,Preform,,1/23/24,,28,2/5/24
1/23/24,WOOADE13,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,2/3/24,2/27/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,ZHANGLI,6119638,F28,OE,,1/23/24,,28,2/3/24
1/23/24,WOOADE14,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,3000,0.000,PC,2/1/24,2/7/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,ZHANGLI,6119640,F29,LENS,,1/23/24,,60,2/1/24
1/23/24,WOOADE15,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,3000,0.000,PC,2/6/24,2/28/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6119641,F29,OE,,1/23/24,,59,2/4/24
1/23/24,WOOADOB110,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1426,PC,1/29/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6119557,F13,OB,,1/23/24,2/7/24,47,1/24/24
1/24/24,WOOADA11,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,64,51,PC,1/30/24,2/25/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6132716,M51,Module,2019,1/24/24,2/7/24,8,1/29/24
1/24/24,WOOADA12,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,0.000,PC,2/4/24,3/1/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6132717,F30,Module,3019,1/24/24,,120,1/27/24
1/24/24,WOOADA13,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,0.000,PC,2/4/24,3/1/24,REL  PRC  GMPS MANC RESA SETC,CAIDH,6132718,M51,Module,2019,1/24/24,,60,
1/24/24,WOOADJA114,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,800,PC,2/1/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132567,F30,Preform,,1/24/24,2/2/24,0.000,1/31/24
1/24/24,WOOADJA115,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,0.000,PC,2/4/24,2/15/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6132569,F30,Preform,,1/24/24,,0.000,2/7/24
1/24/24,WOOADOB116,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,832,PC,1/30/24,2/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132575,F30,OB,,1/24/24,2/7/24,64,1/27/24
1/24/24,WOOADSU114,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,600,PC,2/1/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132566,F30,Preform,,1/24/24,2/5/24,0.000,1/30/24
1/24/24,WOOADSU115,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,2/4/24,2/15/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6132568,F30,Preform,,1/24/24,,0.000,2/2/24
1/24/24,ZGOADOB117,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,92,24,PC,1/30/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6132713,F13,OB,,1/24/24,2/5/24,3,1/26/24
1/25/24,WOOADA14,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,2000,0.000,PC,2/4/24,3/1/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6145511,M51,Module,2019,1/25/24,,110,1/29/24
1/25/24,WOOADA15,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,2000,0.000,PC,2/6/24,3/3/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6145512,M51,Module,2019,1/25/24,,110,2/6/24
1/25/24,WOOADA16,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,0.000,PC,2/6/24,3/4/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6145513,F30,Module,3019,1/25/24,,120,1/31/24
1/25/24,WOOADA17,XC01,500-7041,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",2000,1500,0.000,PC,2/8/24,3/6/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6145514,F30,Module,3019,1/25/24,,120,2/6/24
1/25/24,WOOADA18,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,0.000,PC,2/14/24,3/11/24,REL  PRC  GMPS MANC SETC,CAIDH,6145515,M51,Module,2019,1/25/24,,60,
1/25/24,WOOADA19,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,0.000,PC,2/10/24,3/7/24,REL  PRC  GMPS MANC SETC,CAIDH,6145516,M53,Module,2019,1/25/24,,100,
1/25/24,WOOADA20,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,70,54,PC,2/4/24,3/1/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6145517,M51,Module,2019,1/25/24,2/7/24,9,1/31/24
1/25/24,WOOADE30,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,700,692,PC,1/29/24,2/13/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6145484,F28,Module,2019,1/25/24,2/6/24,18,1/28/24
1/25/24,WOOADE31,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,680,161,PC,2/1/24,2/16/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6145489,F28,Module,2019,1/25/24,2/7/24,17,1/28/24
1/25/24,WOOADE33,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1000,0.000,PC,2/7/24,2/13/24,REL  PRC  BCRQ GMPS MANC SETC,ZHANGLI,6145492,F28,Preform,,1/25/24,,14,
1/25/24,WOOADE34,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,0.000,PC,2/7/24,3/2/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6145493,F28,OE,,1/25/24,,14,2/7/24
1/25/24,WOOADE35,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,0.000,PC,2/7/24,2/13/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6145494,F29,LENS,,1/25/24,,40,2/7/24
1/25/24,WOOADE36,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,0.000,PC,2/7/24,2/29/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6145495,F29,OE,,1/25/24,,40,2/7/24
1/25/24,WOOADE38,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2500,2444,PC,2/6/24,2/28/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6145536,F29,Module,2019,1/25/24,2/6/24,120,1/26/24
1/25/24,WOOADE39,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,2500,881,PC,2/8/24,3/1/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6145538,F29,Module,2019,1/25/24,2/7/24,120,2/4/24
1/25/24,WOOADOB118,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,761,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145455,F13,OB,,1/25/24,2/7/24,47,1/27/24
1/25/24,WOOADOB119,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,36,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145520,F30,OB,,1/25/24,2/7/24,64,1/30/24
1/25/24,WOOADOB120,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,19,PC,2/4/24,3/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6145521,F13,OB,,1/25/24,2/7/24,47,1/30/24
1/25/24,WOOADOB121,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,0.000,PC,2/6/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6145522,F30,OB,,1/25/24,,64,2/4/24
1/25/24,WOOADOB122,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,0.000,PC,2/6/24,3/5/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6145523,F13,OB,,1/25/24,,47,2/2/24
1/28/24,COOADF08,XC02,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,1000,2179,2176,PC,1/28/24,2/23/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6183399,F29,Module,2019,1/28/24,2/4/24,111,1/30/24
1/28/24,WOOAEJA101,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,0.000,PC,2/6/24,2/17/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6183423,F30,Preform,,1/28/24,,0.000,2/7/24
1/28/24,WOOAESU101,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,0.000,PC,2/6/24,2/17/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6183422,F30,Preform,,1/28/24,,0.000,2/3/24
1/29/24,CCOAECB102,XC03,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,108,0.000,PC,2/6/24,2/25/24,REL  PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6195954,F13,CB,,1/29/24,,2,
1/30/24,COOAEF03,XC02,500-5391-015,Q28 AOC G3 15m Sony Vcsel Cisco,1000,79,79,PC,1/30/24,2/25/24,REL  PCNF DLV  PRC  GMPS MANC SETC,ZHANGLI,6208347,F28,Module,2019,1/30/24,2/7/24,3,2/3/24
1/30/24,COOAEF04,XC02,500-5391-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,714,666,PC,1/30/24,2/25/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6208348,F28,Module,2019,1/30/24,2/5/24,21,2/1/24
1/30/24,COOAEF05,XC02,500-5391-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,660,0.000,PC,1/30/24,2/25/24,REL  PRC  MANC SETC,ZHANGLI,6208349,F28,Module,2019,1/30/24,,17,
2/1/24,COOAEA04,XC02,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",1000,179,0.000,PC,2/1/24,2/29/24,REL  PCNF PRC  MANC SETC,CAIDH,6231867,M53,Module,2019,2/1/24,,9,2/2/24
2/3/24,COOAEA06,XC02,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",1000,1000,790,PC,2/4/24,3/3/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6257051,M53,Module,2019,2/3/24,2/5/24,50,2/4/24
2/3/24,COOAEF06,XC02,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,1000,3007,1247,PC,2/3/24,2/29/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6257123,F29,Module,2019,2/3/24,2/6/24,145,2/5/24
2/3/24,RIOAEA07M0,XC01,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",2000,3,3,PC,2/4/24,3/1/24,REL  PCNF DLV  PRC  GMPS MANC NMAT SETC,CAIDH,6257082,M51,Module,3025,2/3/24,2/4/24,1,2/3/24
2/4/24,COOAFA03,XC02,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",2000,116,0.000,PC,2/10/24,3/9/24,REL  PRC  GMPS MANC SETC,CAIDH,6269557,F40,Module,CY13,2/4/24,,5,
2/4/24,WOOAEE05,XC01,500-6283-010,"100G QSFP28 AOC Gen3,10m,Avago,ERI",1000,170,0.000,PC,2/6/24,2/21/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269241,F28,Module,2019,2/4/24,,0.000,
2/4/24,WOOAEE06,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,400,0.000,PC,2/7/24,2/22/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269376,F28,Module,2019,2/4/24,,10,
2/4/24,WOOAEE09,XC01,500-5495-002,Q28 AOC G3 2m Sony Vcsel Cisco,1000,315,0.000,PC,2/10/24,2/25/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269381,F28,Module,2013,2/4/24,,8,
2/4/24,WOOAEE10,XC01,500-5495-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,420,0.000,PC,2/11/24,2/26/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269384,F28,Module,2019,2/4/24,,11,
2/4/24,WOOAEE11,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,650,0.000,PC,2/15/24,3/1/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269387,F28,Module,2019,2/4/24,,17,
2/4/24,WOOAEE12,XC01,500-5495-025,Q28 AOC G3 25m Sony Vcsel Cisco,1000,40,0.000,PC,2/11/24,2/26/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269492,F28,Module,2019,2/4/24,,1,
2/4/24,WOOAEE13,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,40,0.000,PC,2/11/24,2/26/24,REL  PRC  GMPS MANC SETC,ZHANGLI,6269497,F28,Module,2013,2/4/24,,1,
2/4/24,WOOAF27101,XC01,280-1049-27,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1270nm)",2000,2000,0.000,PC,2/9/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269057,F13,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269330,F30,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF27103,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6269334,F30,TX COC,,2/4/24,,140,
2/4/24,WOOAF27104,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269338,F13,TX COC,,2/4/24,,175,
2/4/24,WOOAF29101,XC01,280-1049-29,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1290nm)",2000,2000,0.000,PC,2/9/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269058,F13,TX COC,,2/4/24,,140,2/5/24
2/4/24,WOOAF29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269331,F30,TX COC,,2/4/24,,140,2/5/24
2/4/24,WOOAF29103,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ GMPS MANC SETC,CAIDH,6269335,F30,TX COC,,2/4/24,,140,
2/4/24,WOOAF29104,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269339,F13,TX COC,,2/4/24,,175,
2/4/24,WOOAF31101,XC01,280-1049-31,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1310nm)",2000,2000,0.000,PC,2/9/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269059,F13,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269332,F30,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF31103,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269336,F30,TX COC,,2/4/24,,140,2/7/24
2/4/24,WOOAF31104,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269340,F13,TX COC,,2/4/24,,175,
2/4/24,WOOAF33101,XC01,280-1049-33,"TX COC Ass-BOM,CWDM4(Oclaro DFB 1330nm)",2000,2000,0.000,PC,2/9/24,2/20/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269060,F13,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269333,F30,TX COC,,2/4/24,,140,2/4/24
2/4/24,WOOAF33103,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,0.000,PC,2/15/24,2/26/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269337,F30,TX COC,,2/4/24,,140,2/7/24
2/4/24,WOOAF33104,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,0.000,PC,2/15/24,2/26/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269341,F13,TX COC,,2/4/24,,175,
2/4/24,WOOAFCB101,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,1500,0.000,PC,2/9/24,3/12/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269061,F13,CB,,2/4/24,,24,2/6/24
2/4/24,WOOAFCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,0.000,PC,2/15/24,3/18/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,CAIDH,6269329,F30,CB,,2/4/24,,26,2/5/24
2/4/24,ZPOAF27107,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,18,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269550,F30,TX COC,,2/4/24,,2,
2/4/24,ZPOAF29107,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,9,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269551,F30,TX COC,,2/4/24,,1,
2/4/24,ZPOAF31107,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,9,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269552,F30,TX COC,,2/4/24,,1,
2/4/24,ZPOAF33107,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,9,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269553,F30,TX COC,,2/4/24,,1,
2/4/24,ZQOAF27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,256,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269546,F30,TX COC,,2/4/24,,18,
2/4/24,ZQOAF29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,128,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269547,F30,TX COC,,2/4/24,,9,
2/4/24,ZQOAF31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,128,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269548,F30,TX COC,,2/4/24,,9,
2/4/24,ZQOAF33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,128,0.000,PC,2/15/24,3/3/24,REL  PRC  BCRQ MANC SETC,CAIDH,6269549,F30,TX COC,,2/4/24,,9,
2/4/24,ZQOAFA02,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,13,0.000,PC,2/9/24,3/24/24,REL  PRC  GMPS MANC SETC,CAIDH,6269382,M51,Module,2019,2/4/24,,1,
2/5/24,RIOABA06M0,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,42,0.000,PC,2/19/24,3/16/24,REL  PRC  GMPS MANC SETC,CAIDH,6281810,M51,Module,2019,2/5/24,,6,
2/5/24,RIOABA07M0,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,77,0.000,PC,2/19/24,3/16/24,REL  PRC  GMPS MANC SETC,CAIDH,6281807,M51,Module,2019,2/5/24,,4,
2/5/24,WOOAFA04,XC01,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",2000,29,0.000,PC,2/19/24,3/16/24,REL  PRC  GMPS MANC SETC,CAIDH,6281804,M51,Module,2019,2/5/24,,5,
2/5/24,WOOAFA05,XC01,500-6417,"100G CWDM4 COP Gen3.1,Mit+Sif,Alibaba",2000,163,0.000,PC,2/19/24,3/16/24,REL  PRC  GMPS MANC SETC,CAIDH,6281805,F40,Module,CY13,2/5/24,,7,
2/5/24,WOOAFE01,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,2/12/24,2/18/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281734,F28,Preform,,2/5/24,,28,
2/5/24,WOOAFE02,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,2/12/24,3/7/24,REL  PRC  BCRQ GMPS MANC SETC,ZHANGLI,6281735,F28,OE,,2/5/24,,28,
2/5/24,WOOAFE03,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,2/15/24,2/21/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281736,F28,Preform,,2/5/24,,28,
2/5/24,WOOAFE04,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,2/15/24,3/10/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281737,F28,OE,,2/5/24,,28,
2/5/24,WOOAFE05,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,0.000,PC,2/19/24,2/25/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281738,F28,Preform,,2/5/24,,28,
2/5/24,WOOAFE06,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,2/19/24,3/14/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281739,F28,OE,,2/5/24,,28,
2/5/24,WOOAFE07,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2000,0.000,PC,2/15/24,2/21/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281740,F29,LENS,,2/5/24,,40,
2/5/24,WOOAFE08,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2000,0.000,PC,2/15/24,3/8/24,REL  PRC  BCRQ MANC SETC,ZHANGLI,6281741,F29,OE,,2/5/24,,40,
