Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
12/25/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,270.000,CH00092469,1000,20017807,2,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,270,CNY,4/25/24,严冰艾,,BIZLINK
12/25/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,60.000,CH00092469,1000,20017807,3,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,60,CNY,4/20/24,严冰艾,,BIZLINK
12/25/23,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,170.000,CH00092469,1000,20017807,4,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,170,CNY,4/20/24,严冰艾,,BIZLINK
12/25/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,1680.000,0,1680.000,21202522192,1000,20017816,160,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,1680,USD,2/23/24,莫兆熊,,HURN
12/25/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,480.000,0,480.000,21202522192,1000,20017816,200,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,480,USD,1/19/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,400.000,21202534084,1000,20017819,20,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,400,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,840.000,0,840.000,21202534084,1000,20017819,30,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,840,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,720.000,21202522391,1000,20017824,10,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,720,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,720.000,21202522391,1000,20017824,20,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,720,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,720.000,21202522391,1000,20017824,30,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,720,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,2160.000,21202522391,1000,20017824,40,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,2160,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1200.000,21202522391,1000,20017824,50,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1200,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,960.000,21202522391,1000,20017824,60,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,960,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1058.000,21202522391,1000,20017824,70,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1058,USD,1/5/24,莫兆熊,,HURN
12/26/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,960.000,21202525905,1000,20017825,10,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,960,USD,2/2/24,莫兆熊,,HURN
1/2/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,50.000,CH00094313,1000,20017843,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,50,CNY,5/1/24,严冰艾,,BIZLINK
1/2/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,180.000,CH00094313,1000,20017843,2,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,180,CNY,5/1/24,严冰艾,,BIZLINK
1/2/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,170.000,CH00094313,1000,20017843,3,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,170,CNY,5/1/24,严冰艾,,BIZLINK
1/2/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,180.000,CH00094313,1000,20017843,4,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,180,CNY,5/1/24,严冰艾,,BIZLINK
1/2/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,170.000,CH00094313,1000,20017843,5,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,170,CNY,5/1/24,严冰艾,,BIZLINK
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1440.000,21202538513,1000,20017862,20,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1440,USD,3/8/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,240.000,21202538513,1000,20017862,60,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,240,USD,2/23/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,720.000,21202538513,1000,20017862,70,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,720,USD,2/23/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,720.000,21202538513,1000,20017862,80,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,720,USD,3/1/24,莫兆熊,,HURN
1/8/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,960.000,21202538513,1000,20017862,90,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,960,USD,3/8/24,莫兆熊,,HURN
1/8/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5773,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",,390.000,0,390.000,111596313,1000,20017864,10,苏州旭创科技有限公司,TR-FC13T-N00-H3C,3406A054,390,CNY,1/8/24,高爽,,WANGZB
1/11/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5056,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",,110.000,0,110.000,111579566,1000,20017887,10,苏州旭创科技有限公司,TR-FC13T-N4X-H3C,3406A05D,110,CNY,1/11/24,高爽,,WANGZB
1/16/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,130.000,CH00097107,1000,20017890,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,130,CNY,5/15/24,严冰艾,,BIZLINK
1/18/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5773,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",,1370.000,0,1370.000,111596313,1000,20017899,10,苏州旭创科技有限公司,TR-FC13T-N00-H3C,3406A054,1370,CNY,1/18/24,高爽,,WANGZB
1/23/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,150.000,CH00097792,1000,20017910,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,150,CNY,5/18/24,严冰艾,,BIZLINK
1/24/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5056,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",,50.000,0,50.000,111579566,1000,20017919,10,苏州旭创科技有限公司,TR-FC13T-N4X-H3C,3406A05D,50,CNY,1/24/24,高爽,,WANGZB
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,1440.000,21202541057,1000,20017920,10,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,1440,USD,3/1/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,984.000,21202541057,1000,20017920,20,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,984,USD,3/8/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1200.000,21202541057,1000,20017920,50,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1200,USD,3/1/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1200.000,21202541057,1000,20017920,60,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1200,USD,3/8/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5500,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite Gen2.0,100G QSFP28 CWDM4 Lite,,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",,0,0,1440.000,21202541057,1000,20017920,70,苏州旭创科技有限公司,TR-FC13H-HCI,10-3220-02,1440,USD,3/8/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,1920.000,21202544373,1000,20017921,10,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,1920,USD,3/15/24,莫兆熊,,HURN
1/24/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5499,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",,0,0,2432.000,21202544373,1000,20017921,20,苏州旭创科技有限公司,TR-FC13T-NCI,10-3145-02,2432,USD,3/15/24,莫兆熊,,HURN
1/29/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,20.000,CH00099305,1000,20017934,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,20,CNY,5/25/24,严冰艾,,BIZLINK
1/29/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,190.000,CH00099305,1000,20017934,2,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,190,CNY,5/25/24,严冰艾,,BIZLINK
1/29/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4639,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,166.000,CH00099628,1000,20017936,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-001,166,CNY,4/5/24,严冰艾,,BIZLINK
1/29/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4639,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,22.000,CH00099628,1000,20017936,2,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-001,22,CNY,4/5/24,严冰艾,,BIZLINK
1/29/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4639,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",,0,0,53.000,CH00099628,1000,20017936,3,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-001,53,CNY,4/6/24,严冰艾,,BIZLINK
2/1/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5056,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",,80.000,0,80.000,111579566,1000,20017959,10,苏州旭创科技有限公司,TR-FC13T-N4X-H3C,3406A05D,80,CNY,2/1/24,高爽,,WANGZB
2/4/24,domestic-direct,VMI发货订单,100217,新华三信息技术有限公司,,100G,500-5773,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",,1010.000,0,1010.000,111596313,1000,20017966,10,苏州旭创科技有限公司,TR-FC13T-N00-H3C,3406A054,1010,CNY,2/5/24,高爽,,WANGZB
2/5/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,190.000,CH00101129,1000,20017970,1,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,190,CNY,6/1/24,严冰艾,,BIZLINK
2/5/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,260.000,CH00101129,1000,20017970,2,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,260,CNY,6/6/24,严冰艾,,BIZLINK
2/5/24,domestic-direct,VMI发货订单,100023,华为技术有限公司,,100G,500-4752,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",,0,0,260.000,CH00101129,1000,20017970,3,苏州旭创科技有限公司,TR-FC13T-N4X,34060645-002,260,CNY,6/13/24,严冰艾,,BIZLINK
2/6/24,international-direct,VMI发货订单,200088,Amazon-AWS,Amazon-AWS,100G,500-5785,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",,480.000,0,480.000,AWS-DB20240223CVG,1000,20017973,50,苏州旭创科技有限公司,TR-FC13T-NWB,302-000552-001,480,USD,2/6/24,莫兆熊,,WANGS
2/6/24,international-direct,VMI发货订单,200088,Amazon-AWS,Amazon-AWS,100G,500-5785,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",,480.000,0,480.000,AWS-DB20240223DUB,1000,20017975,30,苏州旭创科技有限公司,TR-FC13T-NWB,302-000552-001,480,USD,2/6/24,莫兆熊,,WANGS
5/11/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,13.000,2305POSC00024884,1000,10035596,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,13,CNY,9/11/23,符春凯,,YANGLH
5/11/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",1/25/24,102.000,2282.65,323.000,2305POSC00017450,1000,10035597,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,425,CNY,9/11/23,符春凯,,YANGLH
5/19/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-3265-020,100G QSFP28 AOC Gen2.0,100G QSFP28 AOC Gen2.0,100G QSFP28 AOC,,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",,0,0,11.000,111208689_44,1000,10035673,20,苏州旭创科技有限公司,TF-FC020-N00-H3C,1426A00M,11,CNY,9/19/23,高爽,,WANGXY
6/1/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-3264-010,100G QSFP28 AOC Gen2.0,100G QSFP28 AOC Gen2.0,100G QSFP28 AOC,,"100G QSFP28 AOC V2M,850nm10m,0~70C,HP",,0,0,10.000,111208689_45,1000,10035805,10,苏州旭创科技有限公司,TF-FC010-NHP,1426A00P,10,CNY,9/18/23,高爽,,WANGXY
12/21/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,8.000,2307POSC00043460,1000,10036397,20,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,8,CNY,7/22/23,符春凯,,YANGLH
12/21/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,52.000,2307POSC00065418,1000,10036524,20,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,52,CNY,8/1/23,符春凯,,YANGLH
8/4/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,2.000,2308POSC00008205,1000,10036551,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,2,CNY,10/16/23,符春凯,,YANGLH
10/10/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,40.000,2310POSC00018040,1000,10037372,10,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,40,CNY,10/10/23,符春凯,,YANGLH
12/21/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-5522,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,"100G Q28 SR4 G3,Avago LP Vcsel Array,ZTE",,0,0,108.000,2310POSC00017938,1000,10037373,20,苏州旭创科技有限公司,TR-FC85S-NZT,033030600022,108,CNY,10/10/23,符春凯,,YANGLH
